'neuron', 'neuron', 'delay', 'correlation coefficient'
20, 117, 0, 0.042257712736425819
37, 192, 1, 0.041763453479227851
37, 39, 1, 0.041763453479227851
10, 37, 1, 0.041763453479227851
37, 162, -1, 0.041763453479227823
107, 181, -2, 0.041344911529736156
57, 100, 2, 0.041344911529736156
100, 117, 1, 0.041055386590178891
138, 187, 3, 0.040847528424868912
98, 137, -3, 0.040847528424868856
37, 57, 0, 0.040622223185119349
20, 138, 2, 0.040522044923655395
10, 20, -2, 0.040522044923655395
1, 138, 2, 0.040522044923655395
1, 10, 2, 0.040522044923655395
37, 162, 3, 0.040291148201269132
53, 181, 3, 0.040291148201269049
29, 223, -3, 0.040291148201269049
162, 223, -3, 0.040291148201269035
181, 223, 3, 0.040291148201269021
81, 223, 3, 0.040291148201269021
47, 107, -3, 0.040291148201269014
21, 192, 3, 0.040291148201269014
31, 47, -3, 0.040291148201269007
27, 47, -3, 0.040291148201269007
20, 47, 3, 0.040291148201269007
1, 47, 3, 0.040291148201269007
1, 223, -3, 0.040291148201269
5, 32, -3, 0.040291148201268993
57, 223, 3, 0.040291148201268973
4, 165, 3, 0.040135081191745969
107, 137, 1, 0.039840953644479843
64, 181, -1, 0.039840953644479794
53, 64, -1, 0.03984095364447978
39, 124, -1, 0.03984095364447978
39, 66, -1, 0.03984095364447978
17, 46, -1, 0.039775295491970723
100, 179, 0, 0.03952847075210475
100, 209, 0, 0.039528470752104722
117, 162, 0, 0.039405520311955024
98, 223, -3, 0.039193090083481014
40, 64, -3, 0.039043440472151511
29, 81, -1, 0.038683923545710694
57, 181, -2, 0.038096965887972969
127, 138, -3, 0.037904902178945252
37, 117, 0, 0.037608870722230049
81, 126, -1, 0.037595047644835539
107, 171, 3, 0.037546963074131925
44, 162, 1, 0.037546963074131891
32, 179, 0, 0.037476584449793064
138, 187, -1, 0.037388809632044287
4, 27, -1, 0.036771775338409543
53, 127, 0, 0.036273812505500581
40, 47, 3, 0.036210341218895103
6, 29, 3, 0.036210341218895103
1, 6, -3, 0.036210341218895103
40, 162, 3, 0.036210341218895083
6, 162, 3, 0.036210341218895076
28, 187, -3, 0.035897907930886999
17, 187, -3, 0.035897907930886958
64, 137, -2, 0.035895338196252388
28, 29, 2, 0.035895338196252388
10, 100, -1, 0.03535533905932739
64, 179, 1, 0.035355339059327369
5, 126, 0, 0.035245368842512045
40, 187, 3, 0.035223497683817363
1, 6, -1, 0.035168997422666555
31, 98, 2, 0.03494282789073061
98, 162, 2, 0.034815531191139566
21, 78, -2, 0.034815531191139566
10, 107, 2, 0.034815531191139566
10, 100, 2, 0.034815531191139566
46, 127, -2, 0.034332854126329269
18, 209, -2, 0.033538923545276884
5, 28, -2, 0.033538923545276884
101, 107, -3, 0.033407655239053112
17, 100, -3, 0.033407655239053105
78, 124, -2, 0.033389028164708894
66, 78, 2, 0.033389028164708894
47, 98, 3, 0.03316182662140367
78, 98, 3, 0.033161826621403656
40, 127, 3, 0.032686022523030718
66, 100, -1, 0.032686022523030711
100, 124, 1, 0.032686022523030669
21, 88, 1, 0.032686022523030669
4, 187, -3, 0.03265696052517722
6, 138, 2, 0.0323254091917618
6, 10, 2, 0.0323254091917618
127, 165, 0, 0.03228326941476508
57, 137, -1, 0.032221203889154164
57, 162, -2, 0.032080516201045732
37, 171, -3, 0.031900455754433531
28, 187, 2, 0.031451517583344274
137, 192, -1, 0.031209389196617955
5, 44, -3, 0.031068488300059989
100, 181, 0, 0.0309344112444873
37, 192, -2, 0.030642570651794779
46, 81, 2, 0.030556616567607043
21, 223, 1, 0.030542361089076309
21, 81, 1, 0.030542361089076292
43, 117, 1, 0.030488686561784786
107, 117, 3, 0.030391533692741595
37, 117, 3, 0.030391533692741571
29, 192, -1, 0.030303030303030356
1, 192, -1, 0.030303030303030356
29, 39, -1, 0.030303030303030328
40, 66, 1, 0.029716081940637271
40, 124, 1, 0.029716081940637254
18, 46, -2, 0.029578550313870463
27, 46, 1, 0.029399051601892764
10, 117, 2, 0.029270033962202721
126, 181, -2, 0.028759865427152538
32, 126, -3, 0.027994625547792737
78, 101, 1, 0.02799462554779272
39, 165, 2, 0.027681826617913324
5, 187, 0, 0.027267094157460554
29, 98, 0, 0.027049264379899268
81, 100, -3, 0.026207120918047989
44, 46, 2, 0.026118574691388674
126, 171, 3, 0.026087942852023704
46, 98, 0, 0.025897698962183534
179, 187, 3, 0.025571071274738334
32, 43, -3, 0.024953256425297506
39, 179, -1, 0.024618298195866545
78, 223, 2, 0.024217973984824139
1, 53, -2, 0.024217973984824139
4, 10, -1, 0.024206145913796391
21, 27, -1, 0.0234403615469248
20, 27, -1, 0.0234403615469248
88, 127, -1, 0.023440361546924773
4, 43, 1, 0.02325003045755979
31, 171, -3, 0.023087854826980517
32, 162, 3, 0.022727272727272724
4, 18, 1, 0.021709653634194543
18, 98, -1, 0.021709653634194533
29, 181, -2, 0.021591675854376522
17, 64, 2, 0.021591675854376522
1, 181, -2, 0.021591675854376522
39, 81, 1, 0.021266970502955677
192, 223, 1, 0.02126697050295567
10, 21, 0, 0.021035158095583529
27, 100, 0, 0.021035158095583508
28, 47, 1, 0.021025856676559009
28, 88, 1, 0.021025856676559006
20, 81, -2, 0.021011927654376678
20, 40, 3, 0.020869596778242096
1, 40, 3, 0.020869596778242096
28, 43, -3, 0.020690147215059206
17, 43, -3, 0.020690147215059185
20, 53, -1, 0.020348923188911985
29, 117, -2, 0.019668431441216497
1, 117, -2, 0.019668431441216497
28, 223, 1, 0.019646908900284536
46, 192, 1, 0.019352824992904628
27, 78, 1, 0.019230769230769273
6, 29, -2, 0.019086611143795607
18, 20, 0, 0.018318582636182777
187, 192, -2, 0.018303234009578204
37, 127, -1, 0.018227065414412234
20, 57, -1, 0.018227065414412231
81, 101, -3, 0.018208926018230712
31, 37, -3, 0.017857142857142867
27, 37, -3, 0.017857142857142867
44, 162, 3, 0.017524990930819537
32, 44, -3, 0.017524990930819537
124, 165, 2, 0.017167540087486825
124, 138, 2, 0.017167540087486825
66, 165, 2, 0.017167540087486825
66, 138, 2, 0.017167540087486825
10, 124, -2, 0.017167540087486825
10, 66, -2, 0.017167540087486825
53, 81, 2, 0.01646439104262425
27, 46, 2, 0.016135329791560706
37, 78, -2, 0.016002560614563885
162, 223, 0, 0.015853057338939536
137, 209, 1, 0.015430334996209214
10, 21, 1, 0.015430334996209208
10, 20, 1, 0.015430334996209192
27, 40, 2, 0.015413829017161887
27, 57, 1, 0.014953715113864504
47, 179, 3, 0.014782809899727075
171, 223, 2, 0.014616072192349774
6, 101, -3, 0.01450036976414355
162, 181, 0, 0.014423243612783796
101, 126, -2, 0.014243626957572003
78, 162, 1, 0.014119562368122658
10, 17, 0, 0.013721824146866511
78, 162, -1, 0.012659242088545835
27, 39, 1, 0.012659242088545811
107, 126, 3, 0.012407291674636637
4, 53, -2, 0.012248979932114525
98, 171, 2, 0.011965112732084131
4, 171, 2, 0.011965112732084131
17, 18, 0, 0.01194972571213134
5, 181, 1, 0.011904761904761875
29, 179, -1, 0.011736313170325516
1, 179, -1, 0.011736313170325516
1, 37, 0, 0.011339501179510814
31, 43, -3, 0.011059348880095221
162, 171, 1, 0.010989674556596442
1, 43, -2, 0.01043423033890753
37, 81, -2, 0.0096578921651945676
37, 53, 2, 0.0096578921651945676
107, 223, -1, 0.0093906028303168514
27, 37, 0, 0.0093605224964830851
6, 98, -1, 0.0091082387580477316
117, 162, -1, 0.0089947845370144421
101, 126, 3, 0.0086206896551723824
6, 100, 1, 0.0085373472095314016
18, 46, 2, 0.0082962558734854981
29, 181, 0, 0.0078828179047647148
138, 171, 2, 0.007874015748031496
46, 81, 1, 0.0064749676009619025
10, 98, -1, 0.0063757671306334087
18, 40, -1, 0.0060804037911339282
40, 138, 1, 0.0060804037911339204
27, 37, 3, 4.5836824549548314e-17
64, 192, 0, 4.163336342344337e-17
39, 181, 3, 3.8306333624135949e-17
39, 138, 3, 3.8005887153050735e-17
10, 39, -3, 3.8005887153050735e-17
6, 107, 3, 3.7712401006848441e-17
18, 28, -3, 3.4876593970475563e-17
21, 31, -3, 3.204937810639273e-17
107, 192, -3, 3.2049378106392724e-17
20, 192, -3, 3.2049378106392724e-17
20, 39, -3, 3.2049378106392724e-17
64, 66, -3, 2.9439233600320774e-17
5, 39, 0, 2.6331251014325257e-17
10, 171, 3, 2.2057894795119608e-17
28, 124, 0, 1.9424856507293117e-17
28, 66, 0, 1.9424856507293117e-17
117, 162, -3, 1.7854260317492402e-17
5, 64, 0, 1.7554167342883506e-17
32, 43, 1, 1.6692668553687264e-17
39, 64, 3, 1.6024689053196365e-17
64, 192, -3, 1.6024689053196362e-17
17, 27, -3, 1.5515838457795457e-17
28, 162, 0, 1.515506903948383e-17
17, 64, 3, 1.471961680016039e-17
18, 53, -3, 1.1153572227823729e-17
81, 117, 3, 1.0669961364985349e-17
5, 57, 0, 1.0134903240813529e-17
5, 192, 0, 8.7770836714417528e-18
248, 249, 3, 0
248, 249, 2, 0
248, 249, 1, 0
248, 249, 0, 0
248, 249, -1, 0
248, 249, -2, 0
248, 249, -3, 0
247, 249, 3, 0
247, 249, 2, 0
247, 249, 1, 0
247, 249, 0, 0
247, 249, -1, 0
247, 249, -2, 0
247, 249, -3, 0
247, 248, 3, 0
247, 248, 2, 0
247, 248, 1, 0
247, 248, 0, 0
247, 248, -1, 0
247, 248, -2, 0
247, 248, -3, 0
246, 249, 3, 0
246, 249, 2, 0
246, 249, 1, 0
246, 249, 0, 0
246, 249, -1, 0
246, 249, -2, 0
246, 249, -3, 0
246, 248, 3, 0
246, 248, 2, 0
246, 248, 1, 0
246, 248, 0, 0
246, 248, -1, 0
246, 248, -2, 0
246, 248, -3, 0
246, 247, 3, 0
246, 247, 2, 0
246, 247, 1, 0
246, 247, 0, 0
246, 247, -1, 0
246, 247, -2, 0
246, 247, -3, 0
245, 249, 3, 0
245, 249, 2, 0
245, 249, 1, 0
245, 249, 0, 0
245, 249, -1, 0
245, 249, -2, 0
245, 249, -3, 0
245, 248, 3, 0
245, 248, 2, 0
245, 248, 1, 0
245, 248, 0, 0
245, 248, -1, 0
245, 248, -2, 0
245, 248, -3, 0
245, 247, 3, 0
245, 247, 2, 0
245, 247, 1, 0
245, 247, 0, 0
245, 247, -1, 0
245, 247, -2, 0
245, 247, -3, 0
245, 246, 3, 0
245, 246, 2, 0
245, 246, 1, 0
245, 246, 0, 0
245, 246, -1, 0
245, 246, -2, 0
245, 246, -3, 0
244, 249, 3, 0
244, 249, 2, 0
244, 249, 1, 0
244, 249, 0, 0
244, 249, -1, 0
244, 249, -2, 0
244, 249, -3, 0
244, 248, 3, 0
244, 248, 2, 0
244, 248, 1, 0
244, 248, 0, 0
244, 248, -1, 0
244, 248, -2, 0
244, 248, -3, 0
244, 247, 3, 0
244, 247, 2, 0
244, 247, 1, 0
244, 247, 0, 0
244, 247, -1, 0
244, 247, -2, 0
244, 247, -3, 0
244, 246, 3, 0
244, 246, 2, 0
244, 246, 1, 0
244, 246, 0, 0
244, 246, -1, 0
244, 246, -2, 0
244, 246, -3, 0
244, 245, 3, 0
244, 245, 2, 0
244, 245, 1, 0
244, 245, 0, 0
244, 245, -1, 0
244, 245, -2, 0
244, 245, -3, 0
243, 249, 3, 0
243, 249, 2, 0
243, 249, 1, 0
243, 249, 0, 0
243, 249, -1, 0
243, 249, -2, 0
243, 249, -3, 0
243, 248, 3, 0
243, 248, 2, 0
243, 248, 1, 0
243, 248, 0, 0
243, 248, -1, 0
243, 248, -2, 0
243, 248, -3, 0
243, 247, 3, 0
243, 247, 2, 0
243, 247, 1, 0
243, 247, 0, 0
243, 247, -1, 0
243, 247, -2, 0
243, 247, -3, 0
243, 246, 3, 0
243, 246, 2, 0
243, 246, 1, 0
243, 246, 0, 0
243, 246, -1, 0
243, 246, -2, 0
243, 246, -3, 0
243, 245, 3, 0
243, 245, 2, 0
243, 245, 1, 0
243, 245, 0, 0
243, 245, -1, 0
243, 245, -2, 0
243, 245, -3, 0
243, 244, 3, 0
243, 244, 2, 0
243, 244, 1, 0
243, 244, 0, 0
243, 244, -1, 0
243, 244, -2, 0
243, 244, -3, 0
242, 249, 3, 0
242, 249, 2, 0
242, 249, 1, 0
242, 249, 0, 0
242, 249, -1, 0
242, 249, -2, 0
242, 249, -3, 0
242, 248, 3, 0
242, 248, 2, 0
242, 248, 1, 0
242, 248, 0, 0
242, 248, -1, 0
242, 248, -2, 0
242, 248, -3, 0
242, 247, 3, 0
242, 247, 2, 0
242, 247, 1, 0
242, 247, 0, 0
242, 247, -1, 0
242, 247, -2, 0
242, 247, -3, 0
242, 246, 3, 0
242, 246, 2, 0
242, 246, 1, 0
242, 246, 0, 0
242, 246, -1, 0
242, 246, -2, 0
242, 246, -3, 0
242, 245, 3, 0
242, 245, 2, 0
242, 245, 1, 0
242, 245, 0, 0
242, 245, -1, 0
242, 245, -2, 0
242, 245, -3, 0
242, 244, 3, 0
242, 244, 2, 0
242, 244, 1, 0
242, 244, 0, 0
242, 244, -1, 0
242, 244, -2, 0
242, 244, -3, 0
242, 243, 3, 0
242, 243, 2, 0
242, 243, 1, 0
242, 243, 0, 0
242, 243, -1, 0
242, 243, -2, 0
242, 243, -3, 0
241, 249, 3, 0
241, 249, 2, 0
241, 249, 1, 0
241, 249, 0, 0
241, 249, -1, 0
241, 249, -2, 0
241, 249, -3, 0
241, 248, 3, 0
241, 248, 2, 0
241, 248, 1, 0
241, 248, 0, 0
241, 248, -1, 0
241, 248, -2, 0
241, 248, -3, 0
241, 247, 3, 0
241, 247, 2, 0
241, 247, 1, 0
241, 247, 0, 0
241, 247, -1, 0
241, 247, -2, 0
241, 247, -3, 0
241, 246, 3, 0
241, 246, 2, 0
241, 246, 1, 0
241, 246, 0, 0
241, 246, -1, 0
241, 246, -2, 0
241, 246, -3, 0
241, 245, 3, 0
241, 245, 2, 0
241, 245, 1, 0
241, 245, 0, 0
241, 245, -1, 0
241, 245, -2, 0
241, 245, -3, 0
241, 244, 3, 0
241, 244, 2, 0
241, 244, 1, 0
241, 244, 0, 0
241, 244, -1, 0
241, 244, -2, 0
241, 244, -3, 0
241, 243, 3, 0
241, 243, 2, 0
241, 243, 1, 0
241, 243, 0, 0
241, 243, -1, 0
241, 243, -2, 0
241, 243, -3, 0
241, 242, 3, 0
241, 242, 2, 0
241, 242, 1, 0
241, 242, 0, 0
241, 242, -1, 0
241, 242, -2, 0
241, 242, -3, 0
240, 249, 3, 0
240, 249, 2, 0
240, 249, 1, 0
240, 249, 0, 0
240, 249, -1, 0
240, 249, -2, 0
240, 249, -3, 0
240, 248, 3, 0
240, 248, 2, 0
240, 248, 1, 0
240, 248, 0, 0
240, 248, -1, 0
240, 248, -2, 0
240, 248, -3, 0
240, 247, 3, 0
240, 247, 2, 0
240, 247, 1, 0
240, 247, 0, 0
240, 247, -1, 0
240, 247, -2, 0
240, 247, -3, 0
240, 246, 3, 0
240, 246, 2, 0
240, 246, 1, 0
240, 246, 0, 0
240, 246, -1, 0
240, 246, -2, 0
240, 246, -3, 0
240, 245, 3, 0
240, 245, 2, 0
240, 245, 1, 0
240, 245, 0, 0
240, 245, -1, 0
240, 245, -2, 0
240, 245, -3, 0
240, 244, 3, 0
240, 244, 2, 0
240, 244, 1, 0
240, 244, 0, 0
240, 244, -1, 0
240, 244, -2, 0
240, 244, -3, 0
240, 243, 3, 0
240, 243, 2, 0
240, 243, 1, 0
240, 243, 0, 0
240, 243, -1, 0
240, 243, -2, 0
240, 243, -3, 0
240, 242, 3, 0
240, 242, 2, 0
240, 242, 1, 0
240, 242, 0, 0
240, 242, -1, 0
240, 242, -2, 0
240, 242, -3, 0
240, 241, 3, 0
240, 241, 2, 0
240, 241, 1, 0
240, 241, 0, 0
240, 241, -1, 0
240, 241, -2, 0
240, 241, -3, 0
239, 249, 3, 0
239, 249, 2, 0
239, 249, 1, 0
239, 249, 0, 0
239, 249, -1, 0
239, 249, -2, 0
239, 249, -3, 0
239, 248, 3, 0
239, 248, 2, 0
239, 248, 1, 0
239, 248, 0, 0
239, 248, -1, 0
239, 248, -2, 0
239, 248, -3, 0
239, 247, 3, 0
239, 247, 2, 0
239, 247, 1, 0
239, 247, 0, 0
239, 247, -1, 0
239, 247, -2, 0
239, 247, -3, 0
239, 246, 3, 0
239, 246, 2, 0
239, 246, 1, 0
239, 246, 0, 0
239, 246, -1, 0
239, 246, -2, 0
239, 246, -3, 0
239, 245, 3, 0
239, 245, 2, 0
239, 245, 1, 0
239, 245, 0, 0
239, 245, -1, 0
239, 245, -2, 0
239, 245, -3, 0
239, 244, 3, 0
239, 244, 2, 0
239, 244, 1, 0
239, 244, 0, 0
239, 244, -1, 0
239, 244, -2, 0
239, 244, -3, 0
239, 243, 3, 0
239, 243, 2, 0
239, 243, 1, 0
239, 243, 0, 0
239, 243, -1, 0
239, 243, -2, 0
239, 243, -3, 0
239, 242, 3, 0
239, 242, 2, 0
239, 242, 1, 0
239, 242, 0, 0
239, 242, -1, 0
239, 242, -2, 0
239, 242, -3, 0
239, 241, 3, 0
239, 241, 2, 0
239, 241, 1, 0
239, 241, 0, 0
239, 241, -1, 0
239, 241, -2, 0
239, 241, -3, 0
239, 240, 3, 0
239, 240, 2, 0
239, 240, 1, 0
239, 240, 0, 0
239, 240, -1, 0
239, 240, -2, 0
239, 240, -3, 0
238, 249, 3, 0
238, 249, 2, 0
238, 249, 1, 0
238, 249, 0, 0
238, 249, -1, 0
238, 249, -2, 0
238, 249, -3, 0
238, 248, 3, 0
238, 248, 2, 0
238, 248, 1, 0
238, 248, 0, 0
238, 248, -1, 0
238, 248, -2, 0
238, 248, -3, 0
238, 247, 3, 0
238, 247, 2, 0
238, 247, 1, 0
238, 247, 0, 0
238, 247, -1, 0
238, 247, -2, 0
238, 247, -3, 0
238, 246, 3, 0
238, 246, 2, 0
238, 246, 1, 0
238, 246, 0, 0
238, 246, -1, 0
238, 246, -2, 0
238, 246, -3, 0
238, 245, 3, 0
238, 245, 2, 0
238, 245, 1, 0
238, 245, 0, 0
238, 245, -1, 0
238, 245, -2, 0
238, 245, -3, 0
238, 244, 3, 0
238, 244, 2, 0
238, 244, 1, 0
238, 244, 0, 0
238, 244, -1, 0
238, 244, -2, 0
238, 244, -3, 0
238, 243, 3, 0
238, 243, 2, 0
238, 243, 1, 0
238, 243, 0, 0
238, 243, -1, 0
238, 243, -2, 0
238, 243, -3, 0
238, 242, 3, 0
238, 242, 2, 0
238, 242, 1, 0
238, 242, 0, 0
238, 242, -1, 0
238, 242, -2, 0
238, 242, -3, 0
238, 241, 3, 0
238, 241, 2, 0
238, 241, 1, 0
238, 241, 0, 0
238, 241, -1, 0
238, 241, -2, 0
238, 241, -3, 0
238, 240, 3, 0
238, 240, 2, 0
238, 240, 1, 0
238, 240, 0, 0
238, 240, -1, 0
238, 240, -2, 0
238, 240, -3, 0
238, 239, 3, 0
238, 239, 2, 0
238, 239, 1, 0
238, 239, 0, 0
238, 239, -1, 0
238, 239, -2, 0
238, 239, -3, 0
237, 249, 3, 0
237, 249, 2, 0
237, 249, 1, 0
237, 249, 0, 0
237, 249, -1, 0
237, 249, -2, 0
237, 249, -3, 0
237, 248, 3, 0
237, 248, 2, 0
237, 248, 1, 0
237, 248, 0, 0
237, 248, -1, 0
237, 248, -2, 0
237, 248, -3, 0
237, 247, 3, 0
237, 247, 2, 0
237, 247, 1, 0
237, 247, 0, 0
237, 247, -1, 0
237, 247, -2, 0
237, 247, -3, 0
237, 246, 3, 0
237, 246, 2, 0
237, 246, 1, 0
237, 246, 0, 0
237, 246, -1, 0
237, 246, -2, 0
237, 246, -3, 0
237, 245, 3, 0
237, 245, 2, 0
237, 245, 1, 0
237, 245, 0, 0
237, 245, -1, 0
237, 245, -2, 0
237, 245, -3, 0
237, 244, 3, 0
237, 244, 2, 0
237, 244, 1, 0
237, 244, 0, 0
237, 244, -1, 0
237, 244, -2, 0
237, 244, -3, 0
237, 243, 3, 0
237, 243, 2, 0
237, 243, 1, 0
237, 243, 0, 0
237, 243, -1, 0
237, 243, -2, 0
237, 243, -3, 0
237, 242, 3, 0
237, 242, 2, 0
237, 242, 1, 0
237, 242, 0, 0
237, 242, -1, 0
237, 242, -2, 0
237, 242, -3, 0
237, 241, 3, 0
237, 241, 2, 0
237, 241, 1, 0
237, 241, 0, 0
237, 241, -1, 0
237, 241, -2, 0
237, 241, -3, 0
237, 240, 3, 0
237, 240, 2, 0
237, 240, 1, 0
237, 240, 0, 0
237, 240, -1, 0
237, 240, -2, 0
237, 240, -3, 0
237, 239, 3, 0
237, 239, 2, 0
237, 239, 1, 0
237, 239, 0, 0
237, 239, -1, 0
237, 239, -2, 0
237, 239, -3, 0
237, 238, 3, 0
237, 238, 2, 0
237, 238, 1, 0
237, 238, 0, 0
237, 238, -1, 0
237, 238, -2, 0
237, 238, -3, 0
236, 249, 3, 0
236, 249, 2, 0
236, 249, 1, 0
236, 249, 0, 0
236, 249, -1, 0
236, 249, -2, 0
236, 249, -3, 0
236, 248, 3, 0
236, 248, 2, 0
236, 248, 1, 0
236, 248, 0, 0
236, 248, -1, 0
236, 248, -2, 0
236, 248, -3, 0
236, 247, 3, 0
236, 247, 2, 0
236, 247, 1, 0
236, 247, 0, 0
236, 247, -1, 0
236, 247, -2, 0
236, 247, -3, 0
236, 246, 3, 0
236, 246, 2, 0
236, 246, 1, 0
236, 246, 0, 0
236, 246, -1, 0
236, 246, -2, 0
236, 246, -3, 0
236, 245, 3, 0
236, 245, 2, 0
236, 245, 1, 0
236, 245, 0, 0
236, 245, -1, 0
236, 245, -2, 0
236, 245, -3, 0
236, 244, 3, 0
236, 244, 2, 0
236, 244, 1, 0
236, 244, 0, 0
236, 244, -1, 0
236, 244, -2, 0
236, 244, -3, 0
236, 243, 3, 0
236, 243, 2, 0
236, 243, 1, 0
236, 243, 0, 0
236, 243, -1, 0
236, 243, -2, 0
236, 243, -3, 0
236, 242, 3, 0
236, 242, 2, 0
236, 242, 1, 0
236, 242, 0, 0
236, 242, -1, 0
236, 242, -2, 0
236, 242, -3, 0
236, 241, 3, 0
236, 241, 2, 0
236, 241, 1, 0
236, 241, 0, 0
236, 241, -1, 0
236, 241, -2, 0
236, 241, -3, 0
236, 240, 3, 0
236, 240, 2, 0
236, 240, 1, 0
236, 240, 0, 0
236, 240, -1, 0
236, 240, -2, 0
236, 240, -3, 0
236, 239, 3, 0
236, 239, 2, 0
236, 239, 1, 0
236, 239, 0, 0
236, 239, -1, 0
236, 239, -2, 0
236, 239, -3, 0
236, 238, 3, 0
236, 238, 2, 0
236, 238, 1, 0
236, 238, 0, 0
236, 238, -1, 0
236, 238, -2, 0
236, 238, -3, 0
236, 237, 3, 0
236, 237, 2, 0
236, 237, 1, 0
236, 237, 0, 0
236, 237, -1, 0
236, 237, -2, 0
236, 237, -3, 0
235, 249, 3, 0
235, 249, 2, 0
235, 249, 1, 0
235, 249, 0, 0
235, 249, -1, 0
235, 249, -2, 0
235, 249, -3, 0
235, 248, 3, 0
235, 248, 2, 0
235, 248, 1, 0
235, 248, 0, 0
235, 248, -1, 0
235, 248, -2, 0
235, 248, -3, 0
235, 247, 3, 0
235, 247, 2, 0
235, 247, 1, 0
235, 247, 0, 0
235, 247, -1, 0
235, 247, -2, 0
235, 247, -3, 0
235, 246, 3, 0
235, 246, 2, 0
235, 246, 1, 0
235, 246, 0, 0
235, 246, -1, 0
235, 246, -2, 0
235, 246, -3, 0
235, 245, 3, 0
235, 245, 2, 0
235, 245, 1, 0
235, 245, 0, 0
235, 245, -1, 0
235, 245, -2, 0
235, 245, -3, 0
235, 244, 3, 0
235, 244, 2, 0
235, 244, 1, 0
235, 244, 0, 0
235, 244, -1, 0
235, 244, -2, 0
235, 244, -3, 0
235, 243, 3, 0
235, 243, 2, 0
235, 243, 1, 0
235, 243, 0, 0
235, 243, -1, 0
235, 243, -2, 0
235, 243, -3, 0
235, 242, 3, 0
235, 242, 2, 0
235, 242, 1, 0
235, 242, 0, 0
235, 242, -1, 0
235, 242, -2, 0
235, 242, -3, 0
235, 241, 3, 0
235, 241, 2, 0
235, 241, 1, 0
235, 241, 0, 0
235, 241, -1, 0
235, 241, -2, 0
235, 241, -3, 0
235, 240, 3, 0
235, 240, 2, 0
235, 240, 1, 0
235, 240, 0, 0
235, 240, -1, 0
235, 240, -2, 0
235, 240, -3, 0
235, 239, 3, 0
235, 239, 2, 0
235, 239, 1, 0
235, 239, 0, 0
235, 239, -1, 0
235, 239, -2, 0
235, 239, -3, 0
235, 238, 3, 0
235, 238, 2, 0
235, 238, 1, 0
235, 238, 0, 0
235, 238, -1, 0
235, 238, -2, 0
235, 238, -3, 0
235, 237, 3, 0
235, 237, 2, 0
235, 237, 1, 0
235, 237, 0, 0
235, 237, -1, 0
235, 237, -2, 0
235, 237, -3, 0
235, 236, 3, 0
235, 236, 2, 0
235, 236, 1, 0
235, 236, 0, 0
235, 236, -1, 0
235, 236, -2, 0
235, 236, -3, 0
234, 249, 3, 0
234, 249, 2, 0
234, 249, 1, 0
234, 249, 0, 0
234, 249, -1, 0
234, 249, -2, 0
234, 249, -3, 0
234, 248, 3, 0
234, 248, 2, 0
234, 248, 1, 0
234, 248, 0, 0
234, 248, -1, 0
234, 248, -2, 0
234, 248, -3, 0
234, 247, 3, 0
234, 247, 2, 0
234, 247, 1, 0
234, 247, 0, 0
234, 247, -1, 0
234, 247, -2, 0
234, 247, -3, 0
234, 246, 3, 0
234, 246, 2, 0
234, 246, 1, 0
234, 246, 0, 0
234, 246, -1, 0
234, 246, -2, 0
234, 246, -3, 0
234, 245, 3, 0
234, 245, 2, 0
234, 245, 1, 0
234, 245, 0, 0
234, 245, -1, 0
234, 245, -2, 0
234, 245, -3, 0
234, 244, 3, 0
234, 244, 2, 0
234, 244, 1, 0
234, 244, 0, 0
234, 244, -1, 0
234, 244, -2, 0
234, 244, -3, 0
234, 243, 3, 0
234, 243, 2, 0
234, 243, 1, 0
234, 243, 0, 0
234, 243, -1, 0
234, 243, -2, 0
234, 243, -3, 0
234, 242, 3, 0
234, 242, 2, 0
234, 242, 1, 0
234, 242, 0, 0
234, 242, -1, 0
234, 242, -2, 0
234, 242, -3, 0
234, 241, 3, 0
234, 241, 2, 0
234, 241, 1, 0
234, 241, 0, 0
234, 241, -1, 0
234, 241, -2, 0
234, 241, -3, 0
234, 240, 3, 0
234, 240, 2, 0
234, 240, 1, 0
234, 240, 0, 0
234, 240, -1, 0
234, 240, -2, 0
234, 240, -3, 0
234, 239, 3, 0
234, 239, 2, 0
234, 239, 1, 0
234, 239, 0, 0
234, 239, -1, 0
234, 239, -2, 0
234, 239, -3, 0
234, 238, 3, 0
234, 238, 2, 0
234, 238, 1, 0
234, 238, 0, 0
234, 238, -1, 0
234, 238, -2, 0
234, 238, -3, 0
234, 237, 3, 0
234, 237, 2, 0
234, 237, 1, 0
234, 237, 0, 0
234, 237, -1, 0
234, 237, -2, 0
234, 237, -3, 0
234, 236, 3, 0
234, 236, 2, 0
234, 236, 1, 0
234, 236, 0, 0
234, 236, -1, 0
234, 236, -2, 0
234, 236, -3, 0
234, 235, 3, 0
234, 235, 2, 0
234, 235, 1, 0
234, 235, 0, 0
234, 235, -1, 0
234, 235, -2, 0
234, 235, -3, 0
233, 249, 3, 0
233, 249, 2, 0
233, 249, 1, 0
233, 249, 0, 0
233, 249, -1, 0
233, 249, -2, 0
233, 249, -3, 0
233, 248, 3, 0
233, 248, 2, 0
233, 248, 1, 0
233, 248, 0, 0
233, 248, -1, 0
233, 248, -2, 0
233, 248, -3, 0
233, 247, 3, 0
233, 247, 2, 0
233, 247, 1, 0
233, 247, 0, 0
233, 247, -1, 0
233, 247, -2, 0
233, 247, -3, 0
233, 246, 3, 0
