'neuron', 'neuron', 'delay', 'correlation coefficient'
33, 113, -1, -0.01581929992920832
46, 100, -1, -0.015819299929208313
45, 233, -1, -0.015430334996209202
45, 56, -1, -0.015430334996209194
6, 76, 1, -0.015430334996209192
56, 76, 1, -0.015430334996209192
76, 99, -1, -0.015430334996209178
76, 233, -1, -0.015430334996209178
155, 233, 1, -0.015430334996209178
179, 233, -1, -0.015430334996209178
45, 99, -1, -0.015430334996209173
99, 190, -1, -0.015430334996209173
11, 100, 2, -0.015198691752918441
154, 167, -2, -0.015198691752918441
13, 106, 1, -0.015107647815586012
12, 108, 1, -0.014953715113864468
22, 27, 3, -0.014782809899727075
22, 38, 3, -0.014782809899727075
22, 42, 3, -0.014782809899727075
22, 43, 3, -0.014782809899727075
22, 50, 3, -0.014782809899727075
22, 238, 3, -0.014782809899727075
26, 27, 3, -0.014782809899727039
26, 38, 3, -0.014782809899727039
26, 42, 3, -0.014782809899727039
26, 43, 3, -0.014782809899727039
26, 50, 3, -0.014782809899727039
26, 238, 3, -0.014782809899727039
12, 154, -3, -0.014782809899727011
95, 103, 1, -0.01473139127471973
6, 66, 2, -0.014678923792502562
66, 99, -2, -0.014678923792502562
66, 233, -2, -0.014678923792502562
26, 33, -3, -0.014409760442605871
26, 29, -3, -0.014409760442605862
26, 90, -3, -0.014409760442605862
26, 140, -3, -0.014409760442605862
29, 53, -3, -0.014409760442605862
53, 90, 3, -0.014409760442605862
53, 140, 3, -0.014409760442605862
53, 60, 3, -0.014409760442605855
70, 121, 0, -0.013972696083625788
38, 106, 1, -0.013891270998311915
50, 106, 1, -0.013891270998311915
106, 238, -1, -0.013891270998311915
22, 106, -2, -0.013781637176578718
112, 125, 1, -0.013620894132079916
47, 233, -1, -0.013329779199368185
16, 112, 2, -0.013031044349091303
16, 124, 2, -0.013031044349091303
33, 76, -2, -0.012926112238824687
84, 155, 2, -0.012926112238824687
45, 124, 1, -0.012659242088545812
17, 48, -2, -0.01210455065337605
6, 113, 2, -0.011837013737140583
40, 105, 1, -0.011736313170325544
59, 125, 1, -0.011736313170325479
38, 154, 1, -0.011736313170325476
50, 154, 1, -0.011736313170325476
154, 238, -1, -0.011736313170325476
40, 59, 1, -0.011736313170325474
124, 155, 0, -0.011668206323248878
12, 70, -2, -0.011605177063713189
121, 190, -1, -0.011470786693528006
12, 66, 3, -0.011399018814688825
8, 113, -1, -0.011344607913018822
73, 100, 3, -0.011059348880095249
45, 167, -3, -0.011059348880095209
167, 190, 3, -0.011059348880095191
40, 187, -2, -0.01056383870062615
12, 173, -2, -0.01043423033890753
11, 29, 1, -0.010257624248277721
11, 90, 1, -0.010257624248277721
11, 140, 1, -0.010257624248277721
11, 33, 1, -0.010257624248277683
16, 124, 1, -0.010113917425784207
45, 54, -3, -0.010072787050317252
54, 190, 3, -0.010072787050317226
53, 112, 3, -0.010012021643290934
12, 170, 1, -0.0098437403869770304
67, 70, 0, -0.00978653496601967
125, 190, -1, -0.0095346258924558884
46, 108, 1, -0.0093072598881242773
108, 113, -1, -0.0093072598881242773
33, 70, 1, -0.0091470216658074682
60, 112, -1, -0.0085373472095314051
54, 60, -1, -0.0084539583091031139
40, 66, -1, -0.0083333333333333523
61, 154, -1, -0.0083333333333332725
33, 48, -1, -0.0083333333333332638
61, 76, 0, -0.0080371207767748806
54, 155, -2, -0.0076000042560035756
54, 170, -2, -0.0076000042560035756
76, 173, -1, -0.0074953168899586356
40, 127, -1, -0.0066577955161413573
26, 27, -2, -0.0065971041110639925
26, 43, -2, -0.0065971041110639925
40, 113, -1, -0.0061267885174484341
40, 46, -1, -0.0061267885174484107
113, 173, -2, -0.0057202659344806062
6, 187, 3, -5.8878467200641547e-17
58, 130, 3, -5.6568601510272656e-17
59, 170, -3, -5.0674516204067643e-17
58, 59, 3, -4.8074067159589095e-17
6, 127, 3, -4.6915485647975678e-17
106, 187, 3, -4.4158850400481173e-17
6, 46, 3, -4.2575109484986345e-17
8, 95, 0, -3.9184342045593757e-17
16, 61, 3, -3.8306333624135943e-17
17, 58, -3, -3.6717175287201285e-17
125, 196, 3, -3.6055550369691818e-17
106, 170, -3, -3.4130294204596007e-17
170, 190, 0, -3.1092463804238905e-17
16, 155, 3, -3.0713394892494698e-17
196, 233, -3, -2.9439233600320774e-17
59, 233, 0, -2.6331251014325257e-17
58, 155, 3, -2.5696669785706156e-17
16, 130, 3, -2.2537470305038221e-17
106, 124, -3, -2.1585893379633647e-17
11, 59, 0, -1.9040167791585107e-17
103, 130, -3, -1.689150540135588e-17
11, 47, 3, -1.6440984067475414e-17
33, 124, -3, -1.6024689053196365e-17
6, 40, 3, -1.5515838457795457e-17
105, 125, 0, -1.4969119600250102e-17
8, 232, 0, -1.4280125843688831e-17
42, 76, 1, -1.3214297116801535e-17
27, 76, 1, -1.2234061875101337e-17
43, 76, 1, -1.2234061875101337e-17
16, 99, 3, -1.1728871411993919e-17
103, 167, 3, -1.0803843155681211e-17
17, 33, 0, -8.3686209233980648e-18
47, 173, 0, -8.3280493355511333e-18
103, 187, 3, -8.012344526598181e-18
17, 173, 3, -6.566417179545756e-18
179, 196, 0, -5.6655831479604939e-18
16, 106, 3, -5.1600154650760042e-18
42, 53, 1, -4.5617799446604326e-18
1, 2, -3, 0
1, 2, -2, 0
1, 2, -1, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 3, -3, 0
1, 3, -2, 0
1, 3, -1, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 4, -3, 0
1, 4, -2, 0
1, 4, -1, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 5, -3, 0
1, 5, -2, 0
1, 5, -1, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 6, -3, 0
1, 6, -2, 0
1, 7, -3, 0
1, 7, -2, 0
1, 7, -1, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 8, -3, 0
1, 8, -2, 0
1, 9, -3, 0
1, 9, -2, 0
1, 9, -1, 0
1, 9, 0, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 10, -3, 0
1, 10, -2, 0
1, 10, -1, 0
1, 10, 0, 0
1, 10, 1, 0
1, 10, 2, 0
1, 10, 3, 0
1, 11, -3, 0
1, 11, -2, 0
1, 12, -3, 0
1, 12, -2, 0
1, 13, -3, 0
1, 13, -2, 0
1, 14, -3, 0
1, 14, -2, 0
1, 14, -1, 0
1, 14, 0, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 15, -3, 0
1, 15, -2, 0
1, 15, -1, 0
1, 15, 0, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 16, -3, 0
1, 16, -2, 0
1, 17, -3, 0
1, 17, -2, 0
1, 18, -3, 0
1, 18, -2, 0
1, 18, -1, 0
1, 18, 0, 0
1, 18, 1, 0
1, 18, 2, 0
1, 18, 3, 0
1, 19, -3, 0
1, 19, -2, 0
1, 19, -1, 0
1, 19, 0, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 0
1, 20, -3, 0
1, 20, -2, 0
1, 20, -1, 0
1, 20, 0, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 21, -3, 0
1, 21, -2, 0
1, 21, -1, 0
1, 21, 0, 0
1, 21, 1, 0
1, 21, 2, 0
1, 21, 3, 0
1, 22, -3, 0
1, 22, -2, 0
1, 23, -3, 0
1, 23, -2, 0
1, 23, -1, 0
1, 23, 0, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 24, -3, 0
1, 24, -2, 0
1, 24, -1, 0
1, 24, 0, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 25, -3, 0
1, 25, -2, 0
1, 25, -1, 0
1, 25, 0, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 26, -3, 0
1, 26, -2, 0
1, 27, -3, 0
1, 27, -2, 0
1, 28, -3, 0
1, 28, -2, 0
1, 28, -1, 0
1, 28, 0, 0
1, 28, 1, 0
1, 28, 2, 0
1, 28, 3, 0
1, 29, -3, 0
1, 29, -2, 0
1, 30, -3, 0
1, 30, -2, 0
1, 30, -1, 0
1, 30, 0, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 31, -3, 0
1, 31, -2, 0
1, 31, -1, 0
1, 31, 0, 0
1, 31, 1, 0
1, 31, 2, 0
1, 31, 3, 0
1, 32, -3, 0
1, 32, -2, 0
1, 32, -1, 0
1, 32, 0, 0
1, 32, 1, 0
1, 32, 2, 0
1, 32, 3, 0
1, 33, -3, 0
1, 33, -2, 0
1, 34, -3, 0
1, 34, -2, 0
1, 34, -1, 0
1, 34, 0, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 35, -3, 0
1, 35, -2, 0
1, 35, -1, 0
1, 35, 0, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 36, -3, 0
1, 36, -2, 0
1, 36, -1, 0
1, 36, 0, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 37, -3, 0
1, 37, -2, 0
1, 37, -1, 0
1, 37, 0, 0
1, 37, 1, 0
1, 37, 2, 0
1, 37, 3, 0
1, 38, -3, 0
1, 38, -2, 0
1, 39, -3, 0
1, 39, -2, 0
1, 39, -1, 0
1, 39, 0, 0
1, 39, 1, 0
1, 39, 2, 0
1, 39, 3, 0
1, 40, -3, 0
1, 40, -2, 0
1, 41, -3, 0
1, 41, -2, 0
1, 41, -1, 0
1, 41, 0, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 42, -3, 0
1, 42, -2, 0
1, 42, -1, 0.0
1, 43, -3, 0
1, 43, -2, 0
1, 44, -3, 0
1, 44, -2, 0
1, 44, -1, 0
1, 44, 0, 0
1, 44, 1, 0
1, 44, 2, 0
1, 44, 3, 0
1, 45, -3, 0
1, 45, -2, 0
1, 46, -3, 0
1, 46, -2, 0
1, 47, -3, 0
1, 47, -2, 0
1, 48, -3, 0
1, 48, -2, 0
1, 49, -3, 0
1, 49, -2, 0
1, 49, -1, 0
1, 49, 0, 0
1, 49, 1, 0
1, 49, 2, 0
1, 49, 3, 0
1, 50, -3, 0
1, 50, -2, 0
1, 51, -3, 0
1, 51, -2, 0
1, 51, -1, 0
1, 51, 0, 0
1, 51, 1, 0
1, 51, 2, 0
1, 51, 3, 0
1, 52, -3, 0
1, 52, -2, 0
1, 52, -1, 0
1, 52, 0, 0
1, 52, 1, 0
1, 52, 2, 0
1, 52, 3, 0
1, 53, -3, 0
1, 53, -2, 0
1, 54, -3, 0
1, 54, -2, 0
1, 55, -3, 0
1, 55, -2, 0
1, 55, -1, 0
1, 55, 0, 0
1, 55, 1, 0
1, 55, 2, 0
1, 55, 3, 0
1, 56, -3, 0
1, 56, -2, 0
1, 57, -3, 0
1, 57, -2, 0
1, 58, -3, 0
1, 58, -2, 0
1, 59, -3, 0
1, 59, -2, 0
1, 60, -3, 0
1, 60, -2, 0
1, 61, -3, 0
1, 61, -2, 0
1, 62, -3, 0
1, 62, -2, 0
1, 62, -1, 0
1, 62, 0, 0
1, 62, 1, 0
1, 62, 2, 0
1, 62, 3, 0
1, 63, -3, 0
1, 63, -2, 0
1, 63, -1, 0
1, 63, 0, 0
1, 63, 1, 0
1, 63, 2, 0
1, 63, 3, 0
1, 64, -3, 0
1, 64, -2, 0
1, 65, -3, 0
1, 65, -2, 0
1, 65, -1, 0
1, 65, 0, 0
1, 65, 1, 0
1, 65, 2, 0
1, 65, 3, 0
1, 66, -3, 0
1, 66, -2, 0
1, 67, -3, 0
1, 67, -2, 0
1, 68, -3, 0
1, 68, -2, 0
1, 68, -1, 0
1, 68, 0, 0
1, 68, 1, 0
1, 68, 2, 0
1, 68, 3, 0
1, 69, -3, 0
1, 69, -2, 0
1, 69, -1, 0
1, 69, 0, 0
1, 69, 1, 0
1, 69, 2, 0
1, 69, 3, 0
1, 70, -3, 0
1, 70, -2, 0
1, 71, -3, 0
1, 71, -2, 0
1, 71, -1, 0
1, 71, 0, 0
1, 71, 1, 0
1, 71, 2, 0
1, 71, 3, 0
1, 72, -3, 0
1, 72, -2, 0
1, 72, -1, 0
1, 73, -3, 0
1, 73, -2, 0
1, 74, -3, 0
1, 74, -2, 0
1, 74, -1, 0
1, 74, 0, 0
1, 74, 1, 0
1, 74, 2, 0
1, 74, 3, 0
1, 75, -3, 0
1, 75, -2, 0
1, 75, -1, 0
1, 75, 0, 0
1, 75, 1, 0
1, 75, 2, 0
1, 75, 3, 0
1, 76, -3, 0
1, 76, -2, 0
1, 77, -3, 0
1, 77, -2, 0
1, 77, -1, 0
1, 77, 0, 0
1, 77, 1, 0
1, 77, 2, 0
1, 77, 3, 0
1, 78, -3, 0
1, 78, -2, 0
1, 78, -1, 0
1, 78, 0, 0
1, 78, 1, 0
1, 78, 2, 0
1, 78, 3, 0
1, 79, -3, 0
1, 79, -2, 0
1, 79, -1, 0
1, 79, 0, 0
1, 79, 1, 0
1, 79, 2, 0
1, 79, 3, 0
1, 80, -3, 0
1, 80, -2, 0
1, 80, -1, 0
1, 80, 0, 0
1, 80, 1, 0
1, 80, 2, 0
1, 80, 3, 0
1, 81, -3, 0
1, 81, -2, 0
1, 81, -1, 0
1, 81, 0, 0
1, 81, 1, 0
1, 81, 2, 0
1, 81, 3, 0
1, 82, -3, 0
1, 82, -2, 0
1, 82, -1, 0
1, 82, 0, 0
1, 82, 1, 0
1, 82, 2, 0
1, 82, 3, 0
1, 83, -3, 0
1, 83, -2, 0
1, 83, -1, 0
1, 83, 0, 0
1, 83, 1, 0
1, 83, 2, 0
1, 83, 3, 0
1, 84, -3, 0
1, 84, -2, 0
1, 85, -3, 0
1, 85, -2, 0
1, 85, -1, 0
1, 85, 0, 0
1, 85, 1, 0
1, 85, 2, 0
1, 85, 3, 0
1, 86, -3, 0
1, 86, -2, 0
1, 86, -1, 0
1, 86, 0, 0
1, 86, 1, 0
1, 86, 2, 0
1, 86, 3, 0
1, 87, -3, 0
1, 87, -2, 0
1, 87, -1, 0
1, 87, 0, 0
1, 87, 1, 0
1, 87, 2, 0
1, 87, 3, 0
1, 88, -3, 0
1, 88, -2, 0
1, 88, -1, 0
1, 89, -3, 0
1, 89, -2, 0
1, 89, -1, 0
1, 89, 0, 0
1, 89, 1, 0
1, 89, 2, 0
1, 89, 3, 0
1, 90, -3, 0
1, 90, -2, 0
1, 91, -3, 0
1, 91, -2, 0
1, 91, -1, 0
1, 91, 0, 0
1, 91, 1, 0
1, 91, 2, 0
1, 91, 3, 0
1, 92, -3, 0
1, 92, -2, 0
1, 92, -1, 0
1, 92, 0, 0
1, 92, 1, 0
1, 92, 2, 0
1, 92, 3, 0
1, 93, -3, 0
1, 93, -2, 0
1, 93, -1, 0
1, 93, 0, 0
1, 93, 1, 0
1, 93, 2, 0
1, 93, 3, 0
1, 94, -3, 0
1, 94, -2, 0
1, 94, -1, 0
1, 94, 0, 0
1, 94, 1, 0
1, 94, 2, 0
1, 94, 3, 0
1, 95, -3, 0
1, 95, -2, 0
1, 96, -3, 0
1, 96, -2, 0
1, 96, -1, 0
1, 96, 0, 0
1, 96, 1, 0
1, 96, 2, 0
1, 96, 3, 0
1, 97, -3, 0
1, 97, -2, 0
1, 97, -1, 0
1, 97, 0, 0
1, 97, 1, 0
1, 97, 2, 0
1, 97, 3, 0
1, 98, -3, 0
1, 98, -2, 0
1, 98, -1, 0
1, 98, 0, 0
1, 98, 1, 0
1, 98, 2, 0
1, 98, 3, 0
1, 99, -3, 0
1, 99, -2, 0
1, 100, -3, 0
1, 100, -2, 0
1, 101, -3, 0
1, 101, -2, 0
1, 101, -1, 0
1, 101, 0, 0
1, 101, 1, 0
1, 101, 2, 0
1, 101, 3, 0
1, 102, -3, 0
1, 102, -2, 0
1, 102, -1, 0
1, 102, 0, 0
1, 102, 1, 0
1, 102, 2, 0
1, 102, 3, 0
1, 103, -3, 0
1, 103, -2, 0
1, 104, -3, 0
1, 104, -2, 0
1, 104, -1, 0
1, 104, 0, 0
1, 104, 1, 0
1, 104, 2, 0
1, 104, 3, 0
1, 105, -3, 0
1, 105, -2, 0
1, 106, -3, 0
1, 106, -2, 0
1, 107, -3, 0
1, 107, -2, 0
1, 107, -1, 0
1, 107, 0, 0
1, 107, 1, 0
1, 107, 2, 0
1, 107, 3, 0
1, 108, -3, 0
1, 108, -2, 0
1, 109, -3, 0
1, 109, -2, 0
1, 109, -1, 0
1, 109, 0, 0
1, 109, 1, 0
1, 109, 2, 0
1, 109, 3, 0
1, 110, -3, 0
1, 110, -2, 0
1, 110, -1, 0
1, 110, 0, 0
1, 110, 1, 0
1, 110, 2, 0
1, 110, 3, 0
1, 111, -3, 0
1, 111, -2, 0
1, 111, -1, 0
1, 111, 0, 0
1, 111, 1, 0
1, 111, 2, 0
1, 111, 3, 0
1, 112, -3, 0
1, 112, -2, 0
1, 113, -3, 0
1, 113, -2, 0
1, 114, -3, 0
1, 114, -2, 0
1, 114, -1, 0
1, 114, 0, 0
1, 114, 1, 0
1, 114, 2, 0
1, 114, 3, 0
1, 115, -3, 0
1, 115, -2, 0
1, 115, -1, 0
1, 115, 0, 0
1, 115, 1, 0
1, 115, 2, 0
1, 115, 3, 0
1, 116, -3, 0
1, 116, -2, 0
1, 116, -1, 0
1, 116, 0, 0
1, 116, 1, 0
1, 116, 2, 0
1, 116, 3, 0
1, 117, -3, 0
1, 117, -2, 0
1, 117, -1, 0
1, 117, 0, 0
1, 117, 1, 0
1, 117, 2, 0
1, 117, 3, 0
1, 118, -3, 0
1, 118, -2, 0
1, 118, -1, 0
1, 118, 0, 0
1, 118, 1, 0
1, 118, 2, 0
1, 118, 3, 0
1, 119, -3, 0
1, 119, -2, 0
1, 119, -1, 0
1, 119, 0, 0
1, 119, 1, 0
1, 119, 2, 0
1, 119, 3, 0
1, 120, -3, 0
1, 120, -2, 0
1, 120, -1, 0
1, 120, 0, 0
1, 120, 1, 0
1, 120, 2, 0
1, 120, 3, 0
1, 121, -3, 0
1, 121, -2, 0
1, 122, -3, 0
1, 122, -2, 0
1, 122, -1, 0
1, 122, 0, 0
1, 122, 1, 0
1, 122, 2, 0
1, 122, 3, 0
1, 123, -3, 0
1, 123, -2, 0
1, 123, -1, 0
1, 123, 0, 0
1, 123, 1, 0
1, 123, 2, 0
1, 123, 3, 0
1, 124, -3, 0
1, 124, -2, 0
1, 125, -3, 0
1, 125, -2, 0
1, 126, -3, 0
1, 126, -2, 0
1, 126, -1, 0
1, 126, 0, 0
1, 126, 1, 0
1, 126, 2, 0
1, 126, 3, 0
1, 127, -3, 0
1, 127, -2, 0
1, 128, -3, 0
1, 128, -2, 0
1, 128, -1, 0
1, 128, 0, 0
1, 128, 1, 0
1, 128, 2, 0
1, 128, 3, 0
1, 129, -3, 0
1, 129, -2, 0
1, 129, -1, 0
1, 129, 0, 0
1, 129, 1, 0
1, 129, 2, 0
1, 129, 3, 0
1, 130, -3, 0
1, 130, -2, 0
1, 131, -3, 0
1, 131, -2, 0
1, 131, -1, 0
1, 131, 0, 0
1, 131, 1, 0
1, 131, 2, 0
1, 131, 3, 0
1, 132, -3, 0
1, 132, -2, 0
1, 132, -1, 0
1, 132, 0, 0
1, 132, 1, 0
1, 132, 2, 0
1, 132, 3, 0
1, 133, -3, 0
1, 133, -2, 0
1, 133, -1, 0
1, 133, 0, 0
1, 133, 1, 0
1, 133, 2, 0
1, 133, 3, 0
1, 134, -3, 0
1, 134, -2, 0
1, 134, -1, 0
1, 134, 0, 0
1, 134, 1, 0
1, 134, 2, 0
1, 134, 3, 0
1, 135, -3, 0
1, 135, -2, 0
1, 135, -1, 0
1, 135, 0, 0
1, 135, 1, 0
1, 135, 2, 0
1, 135, 3, 0
1, 136, -3, 0
1, 136, -2, 0
1, 136, -1, 0
1, 136, 0, 0
1, 136, 1, 0
1, 136, 2, 0
1, 136, 3, 0
1, 137, -3, 0
1, 137, -2, 0
1, 137, -1, 0
1, 137, 0, 0
1, 137, 1, 0
1, 137, 2, 0
1, 137, 3, 0
1, 138, -3, 0
1, 138, -2, 0
1, 138, -1, 0
1, 138, 0, 0
1, 138, 1, 0
1, 138, 2, 0
1, 138, 3, 0
1, 139, -3, 0
1, 139, -2, 0
1, 139, -1, 0
1, 139, 0, 0
1, 139, 1, 0
1, 139, 2, 0
1, 139, 3, 0
1, 140, -3, 0
1, 140, -2, 0
1, 141, -3, 0
1, 141, -2, 0
1, 141, -1, 0
1, 141, 0, 0
1, 141, 1, 0
1, 141, 2, 0
1, 141, 3, 0
1, 142, -3, 0
1, 142, -2, 0
1, 142, -1, 0
1, 142, 0, 0
1, 142, 1, 0
1, 142, 2, 0
1, 142, 3, 0
1, 143, -3, 0
1, 143, -2, 0
1, 143, -1, 0
1, 143, 0, 0
1, 143, 1, 0
1, 143, 2, 0
1, 143, 3, 0
1, 144, -3, 0
1, 144, -2, 0
1, 144, -1, 0
1, 144, 0, 0
1, 144, 1, 0
1, 144, 2, 0
1, 144, 3, 0
1, 145, -3, 0
1, 145, -2, 0
1, 145, -1, 0
1, 145, 0, 0
1, 145, 1, 0
1, 145, 2, 0
1, 145, 3, 0
1, 146, -3, 0
1, 146, -2, 0
1, 146, -1, 0
1, 146, 0, 0
1, 146, 1, 0
1, 146, 2, 0
1, 146, 3, 0
1, 147, -3, 0
1, 147, -2, 0
1, 147, -1, 0
1, 147, 0, 0
1, 147, 1, 0
1, 147, 2, 0
1, 147, 3, 0
1, 148, -3, 0
1, 148, -2, 0
1, 148, -1, 0
1, 148, 0, 0
1, 148, 1, 0
1, 148, 2, 0
1, 148, 3, 0
1, 149, -3, 0
1, 149, -2, 0
1, 149, -1, 0
1, 149, 0, 0
1, 149, 1, 0
1, 149, 2, 0
1, 149, 3, 0
1, 150, -3, 0
1, 150, -2, 0
1, 150, -1, 0
1, 150, 0, 0
1, 150, 1, 0
1, 150, 2, 0
1, 150, 3, 0
1, 151, -3, 0
1, 151, -2, 0
1, 151, -1, 0
1, 151, 0, 0
1, 151, 1, 0
1, 151, 2, 0
1, 151, 3, 0
1, 152, -3, 0
1, 152, -2, 0
1, 152, -1, 0
1, 152, 0, 0
1, 152, 1, 0
1, 152, 2, 0
1, 152, 3, 0
1, 153, -3, 0
1, 153, -2, 0
1, 153, -1, 0
1, 153, 0, 0
1, 153, 1, 0
1, 153, 2, 0
1, 153, 3, 0
1, 154, -3, 0
1, 154, -2, 0
1, 155, -3, 0
1, 155, -2, 0
1, 156, -3, 0
1, 156, -2, 0
1, 156, -1, 0
1, 156, 0, 0
1, 156, 1, 0
1, 156, 2, 0
1, 156, 3, 0
1, 157, -3, 0
1, 157, -2, 0
1, 157, -1, 0
1, 157, 0, 0
1, 157, 1, 0
1, 157, 2, 0
1, 157, 3, 0
1, 158, -3, 0
1, 158, -2, 0
1, 158, -1, 0
1, 158, 0, 0
1, 158, 1, 0
1, 158, 2, 0
1, 158, 3, 0
1, 159, -3, 0
1, 159, -2, 0
1, 159, -1, 0
1, 159, 0, 0
1, 159, 1, 0
1, 159, 2, 0
1, 159, 3, 0
1, 160, -3, 0
1, 160, -2, 0
1, 160, -1, 0
1, 160, 0, 0
1, 160, 1, 0
1, 160, 2, 0
1, 160, 3, 0
1, 161, -3, 0
1, 161, -2, 0
1, 161, -1, 0
1, 161, 0, 0
1, 161, 1, 0
1, 161, 2, 0
1, 161, 3, 0
1, 162, -3, 0
1, 162, -2, 0
1, 162, -1, 0
1, 162, 0, 0
1, 162, 1, 0
1, 162, 2, 0
1, 162, 3, 0
1, 163, -3, 0
1, 163, -2, 0
1, 164, -3, 0
1, 164, -2, 0
1, 164, -1, 0
1, 164, 0, 0
1, 164, 1, 0
1, 164, 2, 0
1, 164, 3, 0
1, 165, -3, 0
1, 165, -2, 0
1, 165, -1, 0
1, 165, 0, 0
1, 165, 1, 0
1, 165, 2, 0
1, 165, 3, 0
1, 166, -3, 0
1, 166, -2, 0
1, 166, -1, 0
1, 166, 0, 0
1, 166, 1, 0
1, 166, 2, 0
1, 166, 3, 0
1, 167, -3, 0
1, 167, -2, 0
1, 168, -3, 0
1, 168, -2, 0
1, 168, -1, 0
1, 168, 0, 0
1, 168, 1, 0
1, 168, 2, 0
1, 168, 3, 0
1, 169, -3, 0
1, 169, -2, 0
1, 169, -1, 0
1, 169, 0, 0
1, 169, 1, 0
1, 169, 2, 0
1, 169, 3, 0
1, 170, -3, 0
1, 170, -2, 0
1, 171, -3, 0
1, 171, -2, 0
1, 171, -1, 0
1, 171, 0, 0
1, 171, 1, 0
1, 171, 2, 0
1, 171, 3, 0
1, 172, -3, 0
1, 172, -2, 0
1, 172, -1, 0
1, 172, 0, 0
1, 172, 1, 0
1, 172, 2, 0
1, 172, 3, 0
1, 173, -3, 0
1, 173, -2, 0
1, 174, -3, 0
1, 174, -2, 0
1, 174, -1, 0
1, 174, 0, 0
1, 174, 1, 0
1, 174, 2, 0
1, 174, 3, 0
1, 175, -3, 0
1, 175, -2, 0
1, 175, -1, 0
1, 175, 0, 0
1, 175, 1, 0
1, 175, 2, 0
1, 175, 3, 0
1, 176, -3, 0
1, 176, -2, 0
1, 176, -1, 0
1, 176, 0, 0
1, 176, 1, 0
1, 176, 2, 0
1, 176, 3, 0
1, 177, -3, 0
1, 177, -2, 0
1, 177, -1, 0
1, 177, 0, 0
1, 177, 1, 0
1, 177, 2, 0
1, 177, 3, 0
1, 178, -3, 0
1, 178, -2, 0
1, 178, -1, 0
1, 178, 0, 0
1, 178, 1, 0
1, 178, 2, 0
1, 178, 3, 0
1, 179, -3, 0
1, 179, -2, 0
1, 180, -3, 0
1, 180, -2, 0
1, 180, -1, 0
1, 180, 0, 0
1, 180, 1, 0
1, 180, 2, 0
1, 180, 3, 0
1, 181, -3, 0
1, 181, -2, 0
1, 181, -1, 0
1, 181, 0, 0
1, 181, 1, 0
1, 181, 2, 0
1, 181, 3, 0
1, 182, -3, 0
1, 182, -2, 0
1, 182, -1, 0
1, 182, 0, 0
1, 182, 1, 0
1, 182, 2, 0
1, 182, 3, 0
1, 183, -3, 0
1, 183, -2, 0
1, 183, -1, 0
1, 183, 0, 0
1, 183, 1, 0
1, 183, 2, 0
1, 183, 3, 0
1, 184, -3, 0
1, 184, -2, 0
1, 184, -1, 0
1, 184, 0, 0
1, 184, 1, 0
1, 184, 2, 0
1, 184, 3, 0
1, 185, -3, 0
1, 185, -2, 0
1, 185, -1, 0
1, 185, 0, 0
1, 185, 1, 0
1, 185, 2, 0
1, 185, 3, 0
1, 186, -3, 0
1, 186, -2, 0
1, 186, -1, 0
1, 186, 0, 0
1, 186, 1, 0
1, 186, 2, 0
1, 186, 3, 0
1, 187, -3, 0
1, 187, -2, 0
1, 188, -3, 0
1, 188, -2, 0
1, 188, -1, 0
1, 188, 0, 0
1, 188, 1, 0
1, 188, 2, 0
1, 188, 3, 0
1, 189, -3, 0
1, 189, -2, 0
1, 189, -1, 0
1, 189, 0, 0
1, 189, 1, 0
1, 189, 2, 0
1, 189, 3, 0
1, 190, -3, 0
1, 190, -2, 0
1, 191, -3, 0
1, 191, -2, 0
1, 191, -1, 0
1, 191, 0, 0
1, 191, 1, 0
1, 191, 2, 0
1, 191, 3, 0
1, 192, -3, 0
1, 192, -2, 0
1, 192, -1, 0
1, 192, 0, 0
1, 192, 1, 0
1, 192, 2, 0
1, 192, 3, 0
1, 193, -3, 0
1, 193, -2, 0
1, 193, -1, 0
1, 193, 0, 0
1, 193, 1, 0
1, 193, 2, 0
1, 193, 3, 0
