'neuron', 'neuron', 'delay', 'correlation coefficient'
45, 48, 2, -0.041996052556580801
29, 97, 0, -0.041892741077682531
46, 78, 0, -0.04171195161282943
46, 179, -2, -0.041694826618388678
15, 121, 3, -0.041666666666666706
29, 97, 2, -0.041502867831964475
32, 196, 3, -0.041437096508237223
15, 107, -2, -0.041344911529736156
17, 31, -2, -0.041344911529736156
53, 71, -2, -0.041344911529736156
71, 127, -2, -0.041344911529736156
66, 127, 1, -0.041256849850351732
52, 167, 2, -0.040996003084539386
52, 121, -1, -0.040684034681507435
17, 42, 2, -0.040655781409087086
17, 106, 2, -0.040655781409087086
43, 86, -1, -0.040631802768600053
29, 113, 0, -0.04056012061438944
40, 76, 2, -0.040522044923655395
40, 141, 2, -0.040522044923655395
45, 76, 2, -0.040522044923655395
78, 155, -2, -0.040522044923655388
48, 53, -3, -0.040291148201269063
52, 196, 3, -0.040291148201269063
48, 106, -3, -0.040291148201269049
52, 53, -3, -0.040291148201269049
1, 31, 3, -0.040291148201269014
21, 31, 3, -0.040291148201269014
64, 84, -3, -0.040291148201269014
1, 35, 3, -0.040291148201268986
21, 35, 3, -0.040291148201268986
154, 196, -2, -0.040171766759007195
32, 155, -3, -0.040169065863669549
21, 86, -1, -0.039840953644479843
50, 53, -1, -0.039840953644479829
1, 78, 1, -0.039840953644479815
17, 169, 1, -0.039840953644479794
112, 167, -2, -0.039830417890323738
163, 167, -2, -0.039830417890323738
38, 53, 1, -0.039388049453055039
78, 86, -2, -0.038778336716474064
95, 229, -2, -0.038778336716474064
1, 27, 0, -0.038525706426471025
16, 141, -2, -0.03819564687798789
16, 179, -2, -0.03819564687798789
54, 141, -2, -0.03819564687798789
54, 179, -2, -0.03819564687798789
46, 245, 2, -0.037986858819879316
106, 245, 2, -0.037986858819879316
179, 180, 3, -0.037904902178945203
17, 33, -3, -0.037904902178945182
17, 70, -3, -0.037904902178945182
75, 179, -3, -0.037904902178945155
141, 167, -3, -0.037904902178945155
32, 169, 1, -0.037546963074131946
32, 107, 1, -0.037546963074131932
38, 245, 3, -0.037546963074131932
1, 38, -3, -0.037546963074131925
40, 58, -3, -0.037546963074131912
40, 170, -3, -0.037546963074131912
58, 66, 3, -0.037546963074131905
66, 170, -3, -0.037546963074131905
58, 64, 3, -0.037546963074131898
64, 170, -3, -0.037546963074131898
33, 161, 2, -0.037450294313656908
167, 168, 2, -0.037450294313656908
38, 58, 1, -0.037250557986495625
38, 170, 1, -0.037250557986495625
86, 173, 0, -0.036760731104690428
106, 125, -3, -0.036505103770285562
16, 53, 1, -0.036246569683403333
53, 54, -1, -0.036246569683403333
29, 42, 1, -0.036220896631222146
127, 229, -3, -0.036210341218895083
32, 127, 3, -0.036210341218895062
41, 58, -2, -0.035895338196252388
41, 170, -2, -0.035895338196252388
58, 84, -2, -0.035895338196252388
84, 170, 2, -0.035895338196252388
1, 48, -1, -0.03583446873162334
13, 141, 2, -0.03573708449459316
48, 66, -2, -0.03573708449459316
48, 155, -2, -0.03573708449459316
27, 38, 3, -0.035697215234995743
43, 187, 3, -0.035697215234995708
76, 86, 2, -0.03546634510659543
45, 66, -1, -0.035355339059327411
41, 229, -1, -0.035355339059327376
15, 168, -2, -0.034815531191139566
17, 50, -2, -0.034815531191139566
17, 84, -2, -0.034815531191139566
41, 71, -2, -0.034815531191139566
41, 71, 2, -0.034815531191139566
50, 71, -2, -0.034815531191139566
53, 66, 0, -0.034581586887220239
41, 59, 0, -0.03440104580768908
38, 154, 2, -0.034026204824168342
22, 106, 2, -0.033922676577637915
31, 154, 3, -0.033883707378584843
43, 45, 3, -0.033786868919974324
45, 48, -3, -0.033786868919974324
32, 52, 0, -0.033666408034832208
161, 229, -1, -0.033614632272640721
53, 167, -1, -0.033575956834390797
42, 245, 3, -0.033407655239053091
13, 161, -2, -0.033389028164708894
127, 168, 2, -0.033389028164708894
169, 173, -2, -0.033389028164708894
31, 35, 0, -0.033149677206589803
29, 155, 2, -0.032998927552281544
76, 86, -2, -0.032998927552281544
53, 112, 3, -0.032997729834278421
53, 163, 3, -0.032997729834278421
106, 112, 3, -0.032997729834278421
106, 163, 3, -0.032997729834278421
43, 245, -1, -0.032835455165155951
35, 75, -1, -0.032686022523030732
141, 168, 1, -0.032686022523030697
16, 59, -3, -0.032512804438117833
54, 59, -3, -0.032512804438117833
46, 141, 2, -0.0323254091917618
95, 97, 2, -0.032080516201045732
127, 169, -1, -0.031830350703961501
32, 229, -2, -0.031606977062050699
13, 22, -1, -0.031361217139911544
29, 97, 1, -0.031209389196617997
179, 245, -1, -0.031209389196617983
33, 71, 1, -0.031209389196617959
75, 179, -1, -0.031209389196617948
40, 66, -3, -0.031068488300060045
179, 245, -3, -0.031068488300059996
29, 42, 2, -0.030934411244487297
42, 154, 2, -0.03090839407315241
33, 43, -3, -0.030736511072267242
46, 70, -2, -0.03068408708133687
17, 168, -1, -0.030303030303030328
130, 173, 3, -0.030298393621754079
43, 78, 0, -0.030151134457776344
41, 141, 0, -0.030082841879809339
16, 141, 2, -0.029735051672502628
54, 141, 2, -0.029735051672502628
168, 187, -1, -0.029716081940637289
35, 42, -1, -0.029716081940637261
13, 58, 2, -0.029578550313870463
13, 170, 2, -0.029578550313870463
78, 187, 0, -0.029565619799454112
29, 59, -1, -0.029080336345115271
29, 187, 0, -0.028837490036423614
43, 76, -3, -0.028835491804079745
169, 173, 2, -0.028759865427152538
58, 66, -2, -0.028540381098447819
58, 155, 2, -0.028540381098447819
66, 170, 2, -0.028540381098447819
155, 170, -2, -0.028540381098447819
41, 168, 2, -0.028116077855776665
35, 70, -3, -0.027994625547792692
16, 179, -3, -0.027994625547792668
54, 179, -3, -0.027994625547792668
46, 66, -3, -0.027921779664372714
66, 71, 2, -0.027681826617913324
71, 155, 2, -0.027681826617913324
59, 155, 0, -0.027597366233044089
48, 106, 1, -0.027332608360695957
53, 75, -1, -0.027277236279499049
53, 66, 1, -0.027277236279498993
13, 50, 0, -0.027066598098038363
46, 161, -1, -0.026855921762583296
48, 70, -2, -0.02643505285727147
121, 167, 1, -0.026332003763253255
22, 245, -2, -0.026270346874636689
45, 187, -2, -0.026270346874636689
59, 245, 2, -0.026270346874636689
31, 245, 3, -0.026207120918047971
64, 78, 3, -0.026207120918047933
173, 179, -3, -0.026087942852023673
58, 59, 1, -0.025796968518379128
59, 170, -1, -0.025796968518379128
31, 70, 2, -0.02564102564102564
31, 196, 2, -0.02564102564102564
70, 127, -2, -0.02564102564102564
70, 196, -2, -0.02564102564102564
33, 168, 1, -0.025604577824959486
48, 58, 1, -0.025521749810734507
48, 170, 1, -0.025521749810734507
66, 86, 2, -0.025507216374642365
15, 121, 2, -0.025441092565739218
53, 95, 2, -0.025047880256278545
84, 112, -3, -0.024953256425297478
84, 163, -3, -0.024953256425297478
53, 121, 0, -0.024854790640047988
29, 167, 0, -0.024854790640047971
31, 43, 0, -0.024806946917841667
22, 41, -1, -0.024618298195866573
17, 167, 1, -0.024618298195866563
50, 59, -1, -0.024618298195866563
66, 180, 1, -0.024618298195866532
38, 42, 2, -0.024536645240595824
38, 106, 2, -0.024536645240595824
17, 173, 2, -0.024217973984824139
16, 22, -2, -0.023926610008462173
22, 54, 2, -0.023926610008462173
52, 71, -2, -0.023669053416557544
32, 42, 3, -0.023552785988299765
97, 168, 1, -0.023440361546924787
42, 48, -2, -0.023331648330687904
32, 121, 1, -0.023200808433365437
16, 154, 2, -0.023193180352135665
54, 154, 2, -0.023193180352135665
29, 187, -1, -0.023107022829308259
1, 141, -2, -0.022628141110071019
21, 33, -2, -0.022628141110071019
45, 167, -2, -0.022628141110071019
179, 245, 2, -0.022628141110071019
46, 127, 1, -0.022567237697443024
46, 76, 1, -0.02256723769744301
66, 168, 2, -0.022355091700494795
42, 106, 2, -0.022288359934599659
58, 179, -1, -0.022227711223719377
170, 179, -1, -0.022227711223719377
42, 107, 1, -0.022043335708870276
27, 46, 2, -0.022034415253764639
59, 125, 0, -0.021858249849398687
22, 130, 0, -0.021858249849398648
31, 41, 2, -0.021591675854376522
31, 50, 2, -0.021591675854376522
50, 196, 2, -0.021591675854376522
53, 84, -2, -0.021591675854376522
84, 196, 2, -0.021591675854376522
97, 127, -2, -0.021591675854376522
19, 141, 1, -0.021516574145596788
75, 141, 1, -0.021516574145596788
41, 141, -1, -0.021516574145596778
64, 141, 1, -0.021516574145596767
84, 141, -1, -0.021516574145596764
15, 173, 1, -0.021266970502955656
64, 66, 0, -0.021035158095583529
66, 75, 0, -0.021035158095583508
15, 38, -2, -0.021011927654376678
15, 53, -2, -0.021011927654376678
38, 180, 2, -0.021011927654376678
16, 127, 1, -0.020767338447089556
54, 127, 1, -0.020767338447089556
42, 125, -3, -0.02074944841782754
16, 112, 2, -0.020502309202618241
16, 163, 2, -0.020502309202618241
54, 112, 2, -0.020502309202618241
54, 163, 2, -0.020502309202618241
53, 59, 0, -0.020391184757154662
29, 59, 0, -0.020391184757154651
59, 141, -2, -0.020207175225248872
59, 179, -2, -0.020207175225248872
29, 48, 0, -0.02019789902282549
16, 27, -2, -0.020185207913169856
27, 54, 2, -0.020185207913169856
48, 75, 2, -0.019980029950087342
38, 121, -3, -0.019241446072101112
97, 169, -1, -0.018993429409939651
84, 169, 1, -0.018993429409939647
27, 64, 0, -0.01889822365046135
19, 27, 0, -0.018898223650461291
32, 187, -3, -0.018630665602665242
59, 154, 3, -0.018630665602665179
33, 95, 2, -0.018427115179918692
58, 64, 0, -0.018318582636182735
64, 170, 0, -0.018318582636182735
1, 196, -1, -0.018227065414412241
97, 196, 1, -0.018227065414412241
19, 196, -1, -0.018227065414412224
70, 245, -1, -0.018227065414412224
86, 112, 1, -0.017839453756360306
86, 163, 1, -0.017839453756360306
13, 95, -1, -0.017754276829967264
155, 229, 0, -0.017589938618257275
84, 155, -3, -0.017524990930819571
66, 84, 3, -0.017524990930819564
19, 46, 1, -0.01719035410431323
31, 155, 2, -0.017167540087486825
66, 70, 2, -0.017167540087486825
107, 141, 2, -0.017167540087486825
127, 155, 2, -0.017167540087486825
155, 196, -2, -0.017167540087486825
22, 95, -2, -0.016536268671305282
13, 32, -3, -0.016230686829029908
58, 141, -2, -0.015937393387910583
141, 170, 2, -0.015937393387910583
40, 45, 2, -0.015873015873015872
16, 64, 1, -0.015819299929208351
54, 64, 1, -0.015819299929208351
33, 168, 0, -0.01569412051435861
29, 229, 1, -0.015430334996209176
50, 75, 1, -0.015430334996209173
66, 169, 1, -0.015430334996209173
112, 173, -2, -0.015413829017161887
163, 173, -2, -0.015413829017161887
32, 167, -2, -0.015019349877480085
154, 179, -2, -0.015019349877480085
16, 32, -3, -0.014782809899727082
32, 54, 3, -0.014782809899727082
78, 84, -3, -0.014782809899727049
43, 173, -2, -0.014781194909838624
31, 52, 2, -0.014678923792502562
52, 196, 2, -0.014678923792502562
38, 173, 2, -0.014616072192349774
40, 187, -3, -0.014409760442605874
1, 27, -3, -0.014409760442605847
130, 245, 3, -0.014409760442605821
38, 125, -3, -0.014298851919775814
86, 179, -2, -0.014243626957572003
48, 173, 2, -0.013898275539462893
22, 121, -3, -0.013513513513513422
32, 121, 0, -0.013321497260575951
17, 121, 2, -0.01328617727638744
38, 169, 2, -0.013031044349091303
58, 196, -1, -0.01298154039270024
170, 196, -1, -0.01298154039270024
21, 86, -2, -0.012926112238824687
40, 95, 2, -0.012926112238824687
35, 229, -1, -0.012659242088545845
84, 173, -1, -0.012659242088545835
22, 59, 2, -0.012658227848101266
33, 75, -3, -0.012407291674636584
38, 196, -2, -0.012391088559717598
71, 76, 1, -0.012327841818038502
46, 86, -1, -0.012327841818038449
19, 59, 1, -0.011904761904761895
59, 75, -1, -0.011904761904761885
22, 66, 1, -0.011904761904761871
42, 169, 2, -0.011837013737140583
121, 180, -1, -0.011736313170325521
167, 180, -1, -0.011736313170325509
29, 95, -1, -0.011627906976744233
78, 155, -3, -0.011399018814688851
16, 196, -2, -0.011351183862511032
54, 196, -2, -0.011351183862511032
16, 86, -1, -0.011344607913018809
54, 86, -1, -0.011344607913018809
46, 112, -2, -0.011287371923446516
46, 163, -2, -0.011287371923446516
1, 58, 2, -0.011179641181758959
1, 170, 2, -0.011179641181758959
21, 58, 2, -0.011179641181758959
21, 170, 2, -0.011179641181758959
58, 245, 2, -0.011179641181758959
170, 245, 2, -0.011179641181758959
48, 64, 3, -0.011059348880095238
1, 13, 3, -0.011059348880095231
13, 21, -3, -0.011059348880095231
27, 59, 2, -0.01067886177088331
1, 52, 1, -0.010564428184106515
41, 46, 2, -0.01043423033890753
66, 179, -1, -0.010257624248277721
19, 179, 1, -0.010257624248277711
64, 179, -1, -0.010257624248277711
75, 179, 1, -0.010257624248277711
21, 167, -1, -0.010257624248277673
31, 58, 0, -0.01016132138285864
31, 170, 0, -0.01016132138285864
1, 16, 3, -0.010072787050317254
1, 54, 3, -0.010072787050317254
16, 21, -3, -0.010072787050317254
21, 54, 3, -0.010072787050317254
95, 245, 2, -0.0099915108221696781
17, 29, 1, -0.0098437403869769367
66, 167, 1, -0.0095346258924558537
50, 53, 0, -0.0091192150517509993
29, 58, 2, -0.0091040856924277901
29, 170, 2, -0.0091040856924277901
58, 179, -3, -0.0086206896551723824
170, 179, -3, -0.0086206896551723824
29, 187, 1, -0.0085373472095313756
32, 154, 3, -0.0084709268446462021
46, 155, -2, -0.0082962558734854981
27, 154, 2, -0.0079372579018237143
33, 112, -3, -0.0076841277680668087
33, 163, -3, -0.0076841277680668087
43, 141, 1, -0.0066577955161413703
38, 229, -1, -0.0066577955161413573
46, 229, -1, -0.0066577955161413573
106, 229, -1, -0.0066577955161413495
46, 66, 0, -0.0065071023112158845
16, 66, 0, -0.0060100451701667352
54, 66, 0, -0.0060100451701667352
13, 53, 1, -0.005782762525740291
38, 43, 2, -0.0057687934327557595
125, 141, -3, -5.9628541607634157e-17
35, 76, 3, -4.6547515373386359e-17
75, 173, -3, -3.8005887153050729e-17
71, 121, 3, -3.6055550369691818e-17
50, 121, 3, -3.3050921172217498e-17
86, 180, 3, -3.204937810639273e-17
15, 50, 3, -3.2049378106392724e-17
45, 71, -3, -3.2049378106392724e-17
127, 155, 3, -3.103167691559092e-17
35, 154, -1, -3.0110937521681498e-17
71, 76, -3, -2.8989753257218837e-17
21, 106, -3, -2.872975021810196e-17
121, 154, 1, -2.6651624299362004e-17
40, 76, 3, -2.5337258102033821e-17
35, 53, 3, -2.3457742823987839e-17
35, 196, 3, -2.3457742823987839e-17
106, 127, -3, -2.3457742823987839e-17
86, 173, 3, -2.2057894795119608e-17
40, 48, 3, -2.1607686311362423e-17
1, 113, -3, -2.031500120101559e-17
29, 40, -3, -1.9153166812067972e-17
42, 86, -3, -1.8856200503424221e-17
46, 86, -3, -1.8856200503424221e-17
107, 173, 0, -1.8619006149354551e-17
17, 107, 0, -1.7554167342883506e-17
16, 17, 3, -1.7381215663557476e-17
16, 45, 3, -1.7381215663557476e-17
17, 54, -3, -1.7381215663557476e-17
45, 54, -3, -1.7381215663557476e-17
76, 113, -1, -1.6692668553687264e-17
15, 95, 3, -1.6024689053196365e-17
29, 141, 3, -1.6024689053196362e-17
41, 75, 3, -1.6024689053196362e-17
48, 196, -3, -1.3231951496239686e-17
59, 76, -3, -1.3231951496239683e-17
15, 21, 0, -1.3084103822364794e-17
45, 155, 3, -1.2668629051016915e-17
29, 154, 1, -1.2234061875101337e-17
29, 107, -3, -1.1728871411993919e-17
17, 127, 0, -1.1331166295920988e-17
13, 17, 3, -1.0803843155681211e-17
45, 106, -3, -9.5765834060339858e-18
33, 45, 0, -9.3830971295951362e-18
40, 71, 3, -8.0123445265981826e-18
107, 168, 3, -7.75791922889773e-18
196, 229, 3, -7.75791922889773e-18
59, 113, 1, -7.7154872649499888e-18
113, 229, -1, -7.3870166570119284e-18
17, 22, 0, -4.0824871637045736e-18
59, 130, 1, -3.8577436324749944e-18
113, 121, 1, -3.8577436324749944e-18
1, 2, -3, 0
1, 2, -2, 0
1, 2, -1, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 3, -3, 0
1, 3, -2, 0
1, 3, -1, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 4, -3, 0
1, 4, -2, 0
1, 4, -1, 0
1, 4, 0, 0
1, 4, 1, 0
1, 4, 2, 0
1, 4, 3, 0
1, 5, -3, 0
1, 5, -2, 0
1, 5, -1, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 6, -3, 0
1, 6, -2, 0
1, 6, -1, 0
1, 6, 0, 0
1, 6, 1, 0
1, 6, 2, 0
1, 6, 3, 0
1, 7, -3, 0
1, 7, -2, 0
1, 7, -1, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 8, -3, 0
1, 8, -2, 0
1, 8, -1, 0
1, 8, 0, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 9, -3, 0
1, 9, -2, 0
1, 9, -1, 0
1, 9, 0, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 10, -3, 0
1, 10, -2, 0
1, 10, -1, 0
1, 10, 0, 0
1, 10, 1, 0
1, 10, 2, 0
1, 10, 3, 0
1, 11, -3, 0
1, 11, -2, 0
1, 11, -1, 0
1, 11, 0, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 12, -3, 0
1, 12, -2, 0
1, 12, -1, 0
1, 12, 0, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 14, -3, 0
1, 14, -2, 0
1, 14, -1, 0
1, 14, 0, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 18, -3, 0
1, 18, -2, 0
1, 18, -1, 0
1, 18, 0, 0
1, 18, 1, 0
1, 18, 2, 0
1, 18, 3, 0
1, 20, -3, 0
1, 20, -2, 0
1, 20, -1, 0
1, 20, 0, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 23, -3, 0
1, 23, -2, 0
1, 23, -1, 0
1, 23, 0, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 24, -3, 0
1, 24, -2, 0
1, 24, -1, 0
1, 24, 0, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 25, -3, 0
1, 25, -2, 0
1, 25, -1, 0
1, 25, 0, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 26, -3, 0
1, 26, -2, 0
1, 26, -1, 0
1, 26, 0, 0
1, 26, 1, 0
1, 26, 2, 0
1, 26, 3, 0
1, 28, -3, 0
1, 28, -2, 0
1, 28, -1, 0
1, 28, 0, 0
1, 28, 1, 0
1, 28, 2, 0
1, 28, 3, 0
1, 30, -3, 0
1, 30, -2, 0
1, 30, -1, 0
1, 30, 0, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 34, -3, 0
1, 34, -2, 0
1, 34, -1, 0
1, 34, 0, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 36, -3, 0
1, 36, -2, 0
1, 36, -1, 0
1, 36, 0, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 37, -3, 0
1, 37, -2, 0
1, 37, -1, 0
1, 37, 0, 0
1, 37, 1, 0
1, 37, 2, 0
1, 37, 3, 0
1, 39, -3, 0
1, 39, -2, 0
1, 39, -1, 0
1, 39, 0, 0
1, 39, 1, 0
1, 39, 2, 0
1, 39, 3, 0
1, 44, -3, 0
1, 44, -2, 0
1, 44, -1, 0
1, 44, 0, 0
1, 44, 1, 0
1, 44, 2, 0
1, 44, 3, 0
1, 47, -3, 0
1, 47, -2, 0
1, 47, -1, 0
1, 47, 0, 0
1, 47, 1, 0
1, 47, 2, 0
1, 47, 3, 0
1, 49, -3, 0
1, 49, -2, 0
1, 49, -1, 0
1, 49, 0, 0
1, 49, 1, 0
1, 49, 2, 0
1, 49, 3, 0
1, 51, -3, 0
1, 51, -2, 0
1, 51, -1, 0
1, 51, 0, 0
1, 51, 1, 0
1, 51, 2, 0
1, 51, 3, 0
1, 55, -3, 0
1, 55, -2, 0
1, 55, -1, 0
1, 55, 0, 0
1, 55, 1, 0
1, 55, 2, 0
1, 55, 3, 0
1, 56, -3, 0
1, 56, -2, 0
1, 56, -1, 0
1, 56, 0, 0
1, 56, 1, 0
1, 56, 2, 0
1, 56, 3, 0
1, 57, -3, 0
1, 57, -2, 0
1, 57, -1, 0
1, 57, 0, 0
1, 57, 1, 0
1, 57, 2, 0
1, 57, 3, 0
1, 60, -3, 0
1, 60, -2, 0
1, 60, -1, 0
1, 60, 0, 0
1, 60, 1, 0
1, 60, 2, 0
1, 60, 3, 0
1, 61, -3, 0
1, 61, -2, 0
1, 61, -1, 0
1, 61, 0, 0
1, 61, 1, 0
1, 61, 2, 0
1, 61, 3, 0
1, 62, -3, 0
1, 62, -2, 0
1, 62, -1, 0
1, 62, 0, 0
1, 62, 1, 0
1, 62, 2, 0
1, 62, 3, 0
1, 63, -3, 0
1, 63, -2, 0
1, 63, -1, 0
1, 63, 0, 0
1, 63, 1, 0
1, 63, 2, 0
1, 63, 3, 0
1, 65, -3, 0
1, 65, -2, 0
1, 65, -1, 0
1, 65, 0, 0
1, 65, 1, 0
1, 65, 2, 0
1, 65, 3, 0
1, 67, -3, 0
1, 67, -2, 0
1, 67, -1, 0
1, 67, 0, 0
1, 67, 1, 0
1, 67, 2, 0
1, 67, 3, 0
1, 68, -3, 0
1, 68, -2, 0
1, 68, -1, 0
1, 68, 0, 0
1, 68, 1, 0
1, 68, 2, 0
1, 68, 3, 0
1, 69, -3, 0
1, 69, -2, 0
1, 69, -1, 0
1, 69, 0, 0
1, 69, 1, 0
1, 69, 2, 0
1, 69, 3, 0
1, 72, -3, 0
1, 72, -2, 0
1, 72, -1, 0
1, 72, 0, 0
1, 72, 1, 0
1, 72, 2, 0
1, 72, 3, 0
1, 73, -3, 0
1, 73, -2, 0
1, 73, -1, 0
1, 73, 0, 0
1, 73, 1, 0
1, 73, 2, 0
1, 73, 3, 0
1, 74, -3, 0
1, 74, -2, 0
1, 74, -1, 0
1, 74, 0, 0
1, 74, 1, 0
1, 74, 2, 0
1, 74, 3, 0
1, 77, -3, 0
1, 77, -2, 0
1, 77, -1, 0
1, 77, 0, 0
1, 77, 1, 0
1, 77, 2, 0
1, 77, 3, 0
1, 79, -3, 0
1, 79, -2, 0
1, 79, -1, 0
1, 79, 0, 0
1, 79, 1, 0
1, 79, 2, 0
1, 79, 3, 0
1, 80, -3, 0
1, 80, -2, 0
1, 80, -1, 0
1, 80, 0, 0
1, 80, 1, 0
1, 80, 2, 0
1, 80, 3, 0
1, 81, -3, 0
1, 81, -2, 0
1, 81, -1, 0
1, 81, 0, 0
1, 81, 1, 0
1, 81, 2, 0
1, 81, 3, 0
1, 82, -3, 0
1, 82, -2, 0
1, 82, -1, 0
1, 82, 0, 0
1, 82, 1, 0
1, 82, 2, 0
1, 82, 3, 0
1, 83, -3, 0
1, 83, -2, 0
1, 83, -1, 0
1, 83, 0, 0
1, 83, 1, 0
1, 83, 2, 0
1, 83, 3, 0
1, 85, -3, 0
1, 85, -2, 0
1, 85, -1, 0
1, 85, 0, 0
1, 85, 1, 0
1, 85, 2, 0
1, 85, 3, 0
1, 87, -3, 0
1, 87, -2, 0
1, 87, -1, 0
1, 87, 0, 0
1, 87, 1, 0
1, 87, 2, 0
1, 87, 3, 0
1, 88, -3, 0
1, 88, -2, 0
1, 88, -1, 0
1, 88, 0, 0
1, 88, 1, 0
1, 88, 2, 0
1, 88, 3, 0
1, 89, -3, 0
1, 89, -2, 0
1, 89, -1, 0
1, 89, 0, 0
1, 89, 1, 0
1, 89, 2, 0
1, 89, 3, 0
1, 90, -3, 0
1, 90, -2, 0
1, 90, -1, 0
1, 90, 0, 0
1, 90, 1, 0
1, 90, 2, 0
1, 90, 3, 0
1, 91, -3, 0
1, 91, -2, 0
1, 91, -1, 0
1, 91, 0, 0
1, 91, 1, 0
1, 91, 2, 0
1, 91, 3, 0
1, 92, -3, 0
1, 92, -2, 0
1, 92, -1, 0
1, 92, 0, 0
1, 92, 1, 0
1, 92, 2, 0
1, 92, 3, 0
1, 93, -3, 0
1, 93, -2, 0
1, 93, -1, 0
1, 93, 0, 0
1, 93, 1, 0
1, 93, 2, 0
1, 93, 3, 0
1, 94, -3, 0
1, 94, -2, 0
1, 94, -1, 0
1, 94, 0, 0
1, 94, 1, 0
1, 94, 2, 0
1, 94, 3, 0
1, 96, -3, 0
1, 96, -2, 0
1, 96, -1, 0
1, 96, 0, 0
1, 96, 1, 0
1, 96, 2, 0
1, 96, 3, 0
1, 98, -3, 0
1, 98, -2, 0
1, 98, -1, 0
1, 98, 0, 0
1, 98, 1, 0
1, 98, 2, 0
1, 98, 3, 0
1, 99, -3, 0
1, 99, -2, 0
1, 99, -1, 0
1, 99, 0, 0
1, 99, 1, 0
1, 99, 2, 0
1, 99, 3, 0
1, 100, -3, 0
1, 100, -2, 0
1, 100, -1, 0
1, 100, 0, 0
1, 100, 1, 0
1, 100, 2, 0
1, 100, 3, 0
1, 101, -3, 0
1, 101, -2, 0
1, 101, -1, 0
1, 101, 0, 0
1, 101, 1, 0
1, 101, 2, 0
1, 101, 3, 0
1, 102, -3, 0
1, 102, -2, 0
1, 102, -1, 0
1, 102, 0, 0
1, 102, 1, 0
1, 102, 2, 0
1, 102, 3, 0
1, 103, -3, 0
1, 103, -2, 0
1, 103, -1, 0
1, 103, 0, 0
1, 103, 1, 0
1, 103, 2, 0
1, 103, 3, 0
1, 104, -3, 0
1, 104, -2, 0
1, 104, -1, 0
1, 104, 0, 0
1, 104, 1, 0
1, 104, 2, 0
1, 104, 3, 0
1, 105, -3, 0
1, 105, -2, 0
1, 105, -1, 0
1, 105, 0, 0
1, 105, 1, 0
1, 105, 2, 0
1, 105, 3, 0
1, 108, -3, 0
1, 108, -2, 0
1, 108, -1, 0
1, 108, 0, 0
1, 108, 1, 0
1, 108, 2, 0
1, 108, 3, 0
1, 109, -3, 0
1, 109, -2, 0
1, 109, -1, 0
1, 109, 0, 0
1, 109, 1, 0
1, 109, 2, 0
1, 109, 3, 0
1, 110, -3, 0
1, 110, -2, 0
1, 110, -1, 0
1, 110, 0, 0
1, 110, 1, 0
1, 110, 2, 0
1, 110, 3, 0
1, 111, -3, 0
1, 111, -2, 0
1, 111, -1, 0
1, 111, 0, 0
1, 111, 1, 0
1, 111, 2, 0
1, 111, 3, 0
1, 113, 2, 0.0
1, 114, -3, 0
1, 114, -2, 0
1, 114, -1, 0
1, 114, 0, 0
1, 114, 1, 0
1, 114, 2, 0
1, 114, 3, 0
1, 115, -3, 0
1, 115, -2, 0
1, 115, -1, 0
1, 115, 0, 0
1, 115, 1, 0
1, 115, 2, 0
1, 115, 3, 0
1, 116, -3, 0
1, 116, -2, 0
1, 116, -1, 0
1, 116, 0, 0
1, 116, 1, 0
1, 116, 2, 0
1, 116, 3, 0
1, 117, -3, 0
1, 117, -2, 0
1, 117, -1, 0
1, 117, 0, 0
1, 117, 1, 0
1, 117, 2, 0
1, 117, 3, 0
1, 118, -3, 0
1, 118, -2, 0
1, 118, -1, 0
1, 118, 0, 0
1, 118, 1, 0
1, 118, 2, 0
1, 118, 3, 0
1, 119, -3, 0
1, 119, -2, 0
1, 119, -1, 0
1, 119, 0, 0
1, 119, 1, 0
1, 119, 2, 0
1, 119, 3, 0
1, 120, -3, 0
1, 120, -2, 0
1, 120, -1, 0
1, 120, 0, 0
1, 120, 1, 0
1, 120, 2, 0
1, 120, 3, 0
1, 121, -2, 0.0
1, 122, -3, 0
