'neuron', 'neuron', 'delay', 'correlation coefficient'
17, 223, 2, -0.028759865427152538
127, 209, 0, -0.028676966733820218
10, 40, -1, -0.028571428571428581
47, 138, -3, -0.027994625547792747
101, 124, 3, -0.02799462554779273
66, 101, -3, -0.027994625547792727
17, 39, -1, -0.02799462554779272
32, 126, 3, -0.02799462554779272
88, 162, 0, -0.027863910628767651
6, 81, 2, -0.027639499641139105
37, 98, -3, -0.026512362061510079
21, 81, 3, -0.026207120918047989
107, 209, 3, -0.026207120918047978
5, 31, 3, -0.026207120918047944
32, 126, 2, -0.026198125853112302
18, 101, -3, -0.026087942852023725
137, 171, 3, -0.026087942852023687
46, 223, -2, -0.025794107751137899
17, 209, 0, -0.025785531156469831
4, 31, -2, -0.025776963111323353
4, 44, 0, -0.025708724836453041
28, 137, 1, -0.025628391481282976
46, 138, 1, -0.025521749810734531
29, 31, 0, -0.025482359571881236
10, 127, -1, -0.025354627641855469
171, 223, -3, -0.025031308716087945
162, 223, 2, -0.024217973984824139
40, 179, 3, -0.023552785988299837
27, 100, 1, -0.0234403615469248
46, 127, -3, -0.023253717985393153
47, 78, -3, -0.022727272727272804
43, 98, -3, -0.022425245301989773
5, 6, 1, -0.022043335708870276
5, 40, -1, -0.022043335708870276
44, 126, 3, -0.021586644588817296
31, 209, 1, -0.02151657414559676
10, 100, 0, -0.021035158095583529
20, 27, 0, -0.021035158095583508
21, 27, 0, -0.021035158095583508
37, 127, 1, -0.020947289622255401
1, 138, 1, -0.020348923188912016
20, 138, 1, -0.020348923188912016
47, 81, 0, -0.020319495952707267
17, 181, 0, -0.02017938487815911
53, 137, -1, -0.019561519910898779
57, 98, -1, -0.019445907443904082
47, 66, 1, -0.019230769230769249
47, 124, 1, -0.019230769230769201
17, 37, 2, -0.01900371558963217
37, 181, 2, -0.01900371558963217
29, 53, 1, -0.018993429409939665
29, 181, -1, -0.018993429409939647
1, 127, 0, -0.018486846666163362
4, 192, -2, -0.017609018126512475
165, 179, 0, -0.017589938618257285
10, 57, -2, -0.017167540087486825
10, 181, -2, -0.017167540087486825
57, 138, 2, -0.017167540087486825
138, 181, -2, -0.017167540087486825
18, 27, -1, -0.016694514082354464
46, 81, 0, -0.016590798971560312
39, 98, -1, -0.016462159944159862
98, 162, -1, -0.016462159944159813
40, 162, 1, -0.01638683813361156
28, 165, -1, -0.01634956287984286
64, 165, -2, -0.016002560614563885
126, 138, -2, -0.015937393387910583
6, 43, -1, -0.015628391946202965
20, 64, -1, -0.015430334996209209
10, 100, 1, -0.015430334996209208
66, 81, 2, -0.014678923792502562
81, 124, -2, -0.014678923792502562
40, 138, -3, -0.014500369764143534
6, 179, -1, -0.01362089413207994
6, 162, 0, -0.013573132244947597
4, 6, -1, -0.013392857142857132
98, 107, 0, -0.013268622310856834
29, 171, -3, -0.013023306526765555
47, 171, -3, -0.013023306526765555
1, 171, -3, -0.013023306526765512
10, 37, -2, -0.012723634918652136
37, 138, 2, -0.012723634918652136
18, 107, 1, -0.012327841818038456
171, 181, 1, -0.011904761904761927
46, 223, -1, -0.011777754222292899
40, 78, -3, -0.011772040233700314
40, 47, -3, -0.011772040233700263
31, 171, 2, -0.011179641181758959
4, 101, -1, -0.01056442818410646
43, 66, 1, -0.010113917425784226
43, 124, 1, -0.010113917425784198
17, 64, 1, -0.0098437403869769697
53, 165, -2, -0.0096578921651945676
27, 165, 0, -0.0093605224964831129
1, 117, 2, -0.0091161831457403242
20, 117, 2, -0.0091161831457403242
138, 165, 1, -0.0087800407184112639
1, 6, 1, -0.0085373472095314207
6, 20, -1, -0.0085373472095314207
6, 21, 1, -0.0085373472095314016
18, 138, -2, -0.007874015748031496
78, 223, -1, -0.0077041693920170727
10, 46, -1, -0.0074953168899586078
126, 137, -1, -0.0073561235792062255
17, 127, -2, -0.0070371948688976622
6, 27, -1, -0.0070041476835066346
40, 171, -3, -0.0067456790899914016
4, 181, 1, -0.004919011134174596
10, 29, -3, -6.3343145255084581e-17
29, 138, 3, -6.3343145255084581e-17
21, 39, -3, -3.204937810639273e-17
31, 107, 3, -3.204937810639273e-17
21, 192, -3, -3.2049378106392724e-17
39, 100, 3, -3.2049378106392724e-17
100, 192, -3, -3.2049378106392724e-17
117, 171, 3, -2.3925146082105248e-17
29, 223, 3, -2.1607686311362423e-17
32, 179, 1, -2.0893638283644461e-17
28, 88, 0, -1.9424856507293117e-17
57, 192, 0, -1.6024689053196362e-17
4, 138, 0, -1.3220827533368585e-17
28, 171, 3, -8.7191484926188907e-18
18, 46, -3, -7.4357148185491513e-18
32, 46, 1, -4.2887892174846882e-18
1, 2, -3, 0
1, 2, -2, 0
1, 2, -1, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 3, -3, 0
1, 3, -2, 0
1, 3, -1, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 7, -3, 0
1, 7, -2, 0
1, 7, -1, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 8, -3, 0
1, 8, -2, 0
1, 8, -1, 0
1, 8, 0, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 9, -3, 0
1, 9, -2, 0
1, 9, -1, 0
1, 9, 0, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 11, -3, 0
1, 11, -2, 0
1, 11, -1, 0
1, 11, 0, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 12, -3, 0
1, 12, -2, 0
1, 12, -1, 0
1, 12, 0, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 13, -3, 0
1, 13, -2, 0
1, 13, -1, 0
1, 13, 0, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 14, -3, 0
1, 14, -2, 0
1, 14, -1, 0
1, 14, 0, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 15, -3, 0
1, 15, -2, 0
1, 15, -1, 0
1, 15, 0, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 16, -3, 0
1, 16, -2, 0
1, 16, -1, 0
1, 16, 0, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 19, -3, 0
1, 19, -2, 0
1, 19, -1, 0
1, 19, 0, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 0
1, 22, -3, 0
1, 22, -2, 0
1, 22, -1, 0
1, 22, 0, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 23, -3, 0
1, 23, -2, 0
1, 23, -1, 0
1, 23, 0, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 24, -3, 0
1, 24, -2, 0
1, 24, -1, 0
1, 24, 0, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 25, -3, 0
1, 25, -2, 0
1, 25, -1, 0
1, 25, 0, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 26, -3, 0
1, 26, -2, 0
1, 26, -1, 0
1, 26, 0, 0
1, 26, 1, 0
1, 26, 2, 0
1, 26, 3, 0
1, 30, -3, 0
1, 30, -2, 0
1, 30, -1, 0
1, 30, 0, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 32, 1, 0.0
1, 32, 2, 0.0
1, 33, -3, 0
1, 33, -2, 0
1, 33, -1, 0
1, 33, 0, 0
1, 33, 1, 0
1, 33, 2, 0
1, 33, 3, 0
1, 34, -3, 0
1, 34, -2, 0
1, 34, -1, 0
1, 34, 0, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 35, -3, 0
1, 35, -2, 0
1, 35, -1, 0
1, 35, 0, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 36, -3, 0
1, 36, -2, 0
1, 36, -1, 0
1, 36, 0, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 38, -3, 0
1, 38, -2, 0
1, 38, -1, 0
1, 38, 0, 0
1, 38, 1, 0
1, 38, 2, 0
1, 38, 3, 0
1, 41, -3, 0
1, 41, -2, 0
1, 41, -1, 0
1, 41, 0, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 42, -3, 0
1, 42, -2, 0
1, 42, -1, 0
1, 42, 0, 0
1, 42, 1, 0
1, 42, 2, 0
1, 42, 3, 0
1, 45, -3, 0
1, 45, -2, 0
1, 45, -1, 0
1, 45, 0, 0
1, 45, 1, 0
1, 45, 2, 0
1, 45, 3, 0
1, 48, -3, 0
1, 48, -2, 0
1, 48, -1, 0
1, 48, 0, 0
1, 48, 1, 0
1, 48, 2, 0
1, 48, 3, 0
1, 49, -3, 0
1, 49, -2, 0
1, 49, -1, 0
1, 49, 0, 0
1, 49, 1, 0
1, 49, 2, 0
1, 49, 3, 0
1, 50, -3, 0
1, 50, -2, 0
1, 50, -1, 0
1, 50, 0, 0
1, 50, 1, 0
1, 50, 2, 0
1, 50, 3, 0
1, 51, -3, 0
1, 51, -2, 0
1, 51, -1, 0
1, 51, 0, 0
1, 51, 1, 0
1, 51, 2, 0
1, 51, 3, 0
1, 52, -3, 0
1, 52, -2, 0
1, 52, -1, 0
1, 52, 0, 0
1, 52, 1, 0
1, 52, 2, 0
1, 52, 3, 0
1, 54, -3, 0
1, 54, -2, 0
1, 54, -1, 0
1, 54, 0, 0
1, 54, 1, 0
1, 54, 2, 0
1, 54, 3, 0
1, 55, -3, 0
1, 55, -2, 0
1, 55, -1, 0
1, 55, 0, 0
1, 55, 1, 0
1, 55, 2, 0
1, 55, 3, 0
1, 56, -3, 0
1, 56, -2, 0
1, 56, -1, 0
1, 56, 0, 0
1, 56, 1, 0
1, 56, 2, 0
1, 56, 3, 0
1, 58, -3, 0
1, 58, -2, 0
1, 58, -1, 0
1, 58, 0, 0
1, 58, 1, 0
1, 58, 2, 0
1, 58, 3, 0
1, 59, -3, 0
1, 59, -2, 0
1, 59, -1, 0
1, 59, 0, 0
1, 59, 1, 0
1, 59, 2, 0
1, 59, 3, 0
1, 60, -3, 0
1, 60, -2, 0
1, 60, -1, 0
1, 60, 0, 0
1, 60, 1, 0
1, 60, 2, 0
1, 60, 3, 0
1, 61, -3, 0
1, 61, -2, 0
1, 61, -1, 0
1, 61, 0, 0
1, 61, 1, 0
1, 61, 2, 0
1, 61, 3, 0
1, 62, -3, 0
1, 62, -2, 0
1, 62, -1, 0
1, 62, 0, 0
1, 62, 1, 0
1, 62, 2, 0
1, 62, 3, 0
1, 63, -3, 0
1, 63, -2, 0
1, 63, -1, 0
1, 63, 0, 0
1, 63, 1, 0
1, 63, 2, 0
1, 63, 3, 0
1, 65, -3, 0
1, 65, -2, 0
1, 65, -1, 0
1, 65, 0, 0
1, 65, 1, 0
1, 65, 2, 0
1, 65, 3, 0
1, 67, -3, 0
1, 67, -2, 0
1, 67, -1, 0
1, 67, 0, 0
1, 67, 1, 0
1, 67, 2, 0
1, 67, 3, 0
1, 68, -3, 0
1, 68, -2, 0
1, 68, -1, 0
1, 68, 0, 0
1, 68, 1, 0
1, 68, 2, 0
1, 68, 3, 0
1, 69, -3, 0
1, 69, -2, 0
1, 69, -1, 0
1, 69, 0, 0
1, 69, 1, 0
1, 69, 2, 0
1, 69, 3, 0
1, 70, -3, 0
1, 70, -2, 0
1, 70, -1, 0
1, 70, 0, 0
1, 70, 1, 0
1, 70, 2, 0
1, 70, 3, 0
1, 71, -3, 0
1, 71, -2, 0
1, 71, -1, 0
1, 71, 0, 0
1, 71, 1, 0
1, 71, 2, 0
1, 71, 3, 0
1, 72, -3, 0
1, 72, -2, 0
1, 72, -1, 0
1, 72, 0, 0
1, 72, 1, 0
1, 72, 2, 0
1, 72, 3, 0
1, 73, -3, 0
1, 73, -2, 0
1, 73, -1, 0
1, 73, 0, 0
1, 73, 1, 0
1, 73, 2, 0
1, 73, 3, 0
1, 74, -3, 0
1, 74, -2, 0
1, 74, -1, 0
1, 74, 0, 0
1, 74, 1, 0
1, 74, 2, 0
1, 74, 3, 0
1, 75, -3, 0
1, 75, -2, 0
1, 75, -1, 0
1, 75, 0, 0
1, 75, 1, 0
1, 75, 2, 0
1, 75, 3, 0
1, 76, -3, 0
1, 76, -2, 0
1, 76, -1, 0
1, 76, 0, 0
1, 76, 1, 0
1, 76, 2, 0
1, 76, 3, 0
1, 77, -3, 0
1, 77, -2, 0
1, 77, -1, 0
1, 77, 0, 0
1, 77, 1, 0
1, 77, 2, 0
1, 77, 3, 0
1, 79, -3, 0
1, 79, -2, 0
1, 79, -1, 0
1, 79, 0, 0
1, 79, 1, 0
1, 79, 2, 0
1, 79, 3, 0
1, 80, -3, 0
1, 80, -2, 0
1, 80, -1, 0
1, 80, 0, 0
1, 80, 1, 0
1, 80, 2, 0
1, 80, 3, 0
1, 82, -3, 0
1, 82, -2, 0
1, 82, -1, 0
1, 82, 0, 0
1, 82, 1, 0
1, 82, 2, 0
1, 82, 3, 0
1, 83, -3, 0
1, 83, -2, 0
1, 83, -1, 0
1, 83, 0, 0
1, 83, 1, 0
1, 83, 2, 0
1, 83, 3, 0
1, 84, -3, 0
1, 84, -2, 0
1, 84, -1, 0
1, 84, 0, 0
1, 84, 1, 0
1, 84, 2, 0
1, 84, 3, 0
1, 85, -3, 0
1, 85, -2, 0
1, 85, -1, 0
1, 85, 0, 0
1, 85, 1, 0
1, 85, 2, 0
1, 85, 3, 0
1, 86, -3, 0
1, 86, -2, 0
1, 86, -1, 0
1, 86, 0, 0
1, 86, 1, 0
1, 86, 2, 0
1, 86, 3, 0
1, 87, -3, 0
1, 87, -2, 0
1, 87, -1, 0
1, 87, 0, 0
1, 87, 1, 0
1, 87, 2, 0
1, 87, 3, 0
1, 89, -3, 0
1, 89, -2, 0
1, 89, -1, 0
1, 89, 0, 0
1, 89, 1, 0
1, 89, 2, 0
1, 89, 3, 0
1, 90, -3, 0
1, 90, -2, 0
1, 90, -1, 0
1, 90, 0, 0
1, 90, 1, 0
1, 90, 2, 0
1, 90, 3, 0
1, 91, -3, 0
1, 91, -2, 0
1, 91, -1, 0
1, 91, 0, 0
1, 91, 1, 0
1, 91, 2, 0
1, 91, 3, 0
1, 92, -3, 0
1, 92, -2, 0
1, 92, -1, 0
1, 92, 0, 0
1, 92, 1, 0
1, 92, 2, 0
1, 92, 3, 0
1, 93, -3, 0
1, 93, -2, 0
1, 93, -1, 0
1, 93, 0, 0
1, 93, 1, 0
1, 93, 2, 0
1, 93, 3, 0
1, 94, -3, 0
1, 94, -2, 0
1, 94, -1, 0
1, 94, 0, 0
1, 94, 1, 0
1, 94, 2, 0
1, 94, 3, 0
1, 95, -3, 0
1, 95, -2, 0
1, 95, -1, 0
1, 95, 0, 0
1, 95, 1, 0
1, 95, 2, 0
1, 95, 3, 0
1, 96, -3, 0
1, 96, -2, 0
1, 96, -1, 0
1, 96, 0, 0
1, 96, 1, 0
1, 96, 2, 0
1, 96, 3, 0
1, 97, -3, 0
1, 97, -2, 0
1, 97, -1, 0
1, 97, 0, 0
1, 97, 1, 0
1, 97, 2, 0
1, 97, 3, 0
1, 99, -3, 0
1, 99, -2, 0
1, 99, -1, 0
1, 99, 0, 0
1, 99, 1, 0
1, 99, 2, 0
1, 99, 3, 0
1, 102, -3, 0
1, 102, -2, 0
1, 102, -1, 0
1, 102, 0, 0
1, 102, 1, 0
1, 102, 2, 0
1, 102, 3, 0
1, 103, -3, 0
1, 103, -2, 0
1, 103, -1, 0
1, 103, 0, 0
1, 103, 1, 0
1, 103, 2, 0
1, 103, 3, 0
1, 104, -3, 0
1, 104, -2, 0
1, 104, -1, 0
1, 104, 0, 0
1, 104, 1, 0
1, 104, 2, 0
1, 104, 3, 0
1, 105, -3, 0
1, 105, -2, 0
1, 105, -1, 0
1, 105, 0, 0
1, 105, 1, 0
1, 105, 2, 0
1, 105, 3, 0
1, 106, -3, 0
1, 106, -2, 0
1, 106, -1, 0
1, 106, 0, 0
1, 106, 1, 0
1, 106, 2, 0
1, 106, 3, 0
1, 108, -3, 0
1, 108, -2, 0
1, 108, -1, 0
1, 108, 0, 0
1, 108, 1, 0
1, 108, 2, 0
1, 108, 3, 0
1, 109, -3, 0
1, 109, -2, 0
1, 109, -1, 0
1, 109, 0, 0
1, 109, 1, 0
1, 109, 2, 0
1, 109, 3, 0
1, 110, -3, 0
1, 110, -2, 0
1, 110, -1, 0
1, 110, 0, 0
1, 110, 1, 0
1, 110, 2, 0
1, 110, 3, 0
1, 111, -3, 0
1, 111, -2, 0
1, 111, -1, 0
1, 111, 0, 0
1, 111, 1, 0
1, 111, 2, 0
1, 111, 3, 0
1, 112, -3, 0
1, 112, -2, 0
1, 112, -1, 0
1, 112, 0, 0
1, 112, 1, 0
1, 112, 2, 0
1, 112, 3, 0
1, 113, -3, 0
1, 113, -2, 0
1, 113, -1, 0
1, 113, 0, 0
1, 113, 1, 0
1, 113, 2, 0
1, 113, 3, 0
1, 114, -3, 0
1, 114, -2, 0
1, 114, -1, 0
1, 114, 0, 0
1, 114, 1, 0
1, 114, 2, 0
1, 114, 3, 0
1, 115, -3, 0
1, 115, -2, 0
1, 115, -1, 0
1, 115, 0, 0
1, 115, 1, 0
1, 115, 2, 0
1, 115, 3, 0
1, 116, -3, 0
1, 116, -2, 0
1, 116, -1, 0
1, 116, 0, 0
1, 116, 1, 0
1, 116, 2, 0
1, 116, 3, 0
1, 118, -3, 0
1, 118, -2, 0
1, 118, -1, 0
1, 118, 0, 0
1, 118, 1, 0
1, 118, 2, 0
1, 118, 3, 0
1, 119, -3, 0
1, 119, -2, 0
1, 119, -1, 0
1, 119, 0, 0
1, 119, 1, 0
1, 119, 2, 0
1, 119, 3, 0
1, 120, -3, 0
1, 120, -2, 0
1, 120, -1, 0
1, 120, 0, 0
1, 120, 1, 0
1, 120, 2, 0
1, 120, 3, 0
1, 121, -3, 0
1, 121, -2, 0
1, 121, -1, 0
1, 121, 0, 0
1, 121, 1, 0
1, 121, 2, 0
1, 121, 3, 0
1, 122, -3, 0
1, 122, -2, 0
1, 122, -1, 0
1, 122, 0, 0
1, 122, 1, 0
1, 122, 2, 0
1, 122, 3, 0
1, 123, -3, 0
1, 123, -2, 0
1, 123, -1, 0
1, 123, 0, 0
1, 123, 1, 0
1, 123, 2, 0
1, 123, 3, 0
1, 125, -3, 0
1, 125, -2, 0
1, 125, -1, 0
1, 125, 0, 0
1, 125, 1, 0
1, 125, 2, 0
1, 125, 3, 0
1, 128, -3, 0
1, 128, -2, 0
1, 128, -1, 0
1, 128, 0, 0
1, 128, 1, 0
1, 128, 2, 0
1, 128, 3, 0
1, 129, -3, 0
1, 129, -2, 0
1, 129, -1, 0
1, 129, 0, 0
1, 129, 1, 0
1, 129, 2, 0
1, 129, 3, 0
1, 130, -3, 0
1, 130, -2, 0
1, 130, -1, 0
1, 130, 0, 0
1, 130, 1, 0
1, 130, 2, 0
1, 130, 3, 0
1, 131, -3, 0
1, 131, -2, 0
1, 131, -1, 0
1, 131, 0, 0
1, 131, 1, 0
1, 131, 2, 0
1, 131, 3, 0
1, 132, -3, 0
1, 132, -2, 0
1, 132, -1, 0
1, 132, 0, 0
1, 132, 1, 0
1, 132, 2, 0
1, 132, 3, 0
1, 133, -3, 0
1, 133, -2, 0
1, 133, -1, 0
1, 133, 0, 0
1, 133, 1, 0
1, 133, 2, 0
1, 133, 3, 0
1, 134, -3, 0
1, 134, -2, 0
1, 134, -1, 0
1, 134, 0, 0
1, 134, 1, 0
1, 134, 2, 0
1, 134, 3, 0
1, 135, -3, 0
1, 135, -2, 0
1, 135, -1, 0
1, 135, 0, 0
1, 135, 1, 0
1, 135, 2, 0
1, 135, 3, 0
1, 136, -3, 0
1, 136, -2, 0
1, 136, -1, 0
1, 136, 0, 0
1, 136, 1, 0
1, 136, 2, 0
1, 136, 3, 0
1, 139, -3, 0
1, 139, -2, 0
1, 139, -1, 0
1, 139, 0, 0
1, 139, 1, 0
1, 139, 2, 0
1, 139, 3, 0
1, 140, -3, 0
1, 140, -2, 0
1, 140, -1, 0
1, 140, 0, 0
1, 140, 1, 0
1, 140, 2, 0
1, 140, 3, 0
1, 141, -3, 0
1, 141, -2, 0
1, 141, -1, 0
1, 141, 0, 0
1, 141, 1, 0
1, 141, 2, 0
1, 141, 3, 0
1, 142, -3, 0
1, 142, -2, 0
1, 142, -1, 0
1, 142, 0, 0
1, 142, 1, 0
1, 142, 2, 0
1, 142, 3, 0
1, 143, -3, 0
1, 143, -2, 0
1, 143, -1, 0
1, 143, 0, 0
1, 143, 1, 0
1, 143, 2, 0
1, 143, 3, 0
1, 144, -3, 0
1, 144, -2, 0
1, 144, -1, 0
1, 144, 0, 0
1, 144, 1, 0
1, 144, 2, 0
1, 144, 3, 0
1, 145, -3, 0
1, 145, -2, 0
1, 145, -1, 0
1, 145, 0, 0
1, 145, 1, 0
1, 145, 2, 0
1, 145, 3, 0
1, 146, -3, 0
1, 146, -2, 0
1, 146, -1, 0
1, 146, 0, 0
1, 146, 1, 0
1, 146, 2, 0
1, 146, 3, 0
1, 147, -3, 0
1, 147, -2, 0
1, 147, -1, 0
1, 147, 0, 0
1, 147, 1, 0
1, 147, 2, 0
1, 147, 3, 0
1, 148, -3, 0
1, 148, -2, 0
1, 148, -1, 0
1, 148, 0, 0
1, 148, 1, 0
1, 148, 2, 0
1, 148, 3, 0
1, 149, -3, 0
1, 149, -2, 0
1, 149, -1, 0
1, 149, 0, 0
1, 149, 1, 0
1, 149, 2, 0
1, 149, 3, 0
1, 150, -3, 0
1, 150, -2, 0
1, 150, -1, 0
1, 150, 0, 0
1, 150, 1, 0
1, 150, 2, 0
1, 150, 3, 0
1, 151, -3, 0
1, 151, -2, 0
1, 151, -1, 0
1, 151, 0, 0
1, 151, 1, 0
1, 151, 2, 0
1, 151, 3, 0
1, 152, -3, 0
1, 152, -2, 0
1, 152, -1, 0
1, 152, 0, 0
1, 152, 1, 0
1, 152, 2, 0
1, 152, 3, 0
1, 153, -3, 0
1, 153, -2, 0
1, 153, -1, 0
1, 153, 0, 0
1, 153, 1, 0
1, 153, 2, 0
1, 153, 3, 0
1, 154, -3, 0
1, 154, -2, 0
1, 154, -1, 0
1, 154, 0, 0
1, 154, 1, 0
1, 154, 2, 0
1, 154, 3, 0
1, 155, -3, 0
1, 155, -2, 0
1, 155, -1, 0
1, 155, 0, 0
1, 155, 1, 0
1, 155, 2, 0
1, 155, 3, 0
1, 156, -3, 0
1, 156, -2, 0
1, 156, -1, 0
1, 156, 0, 0
1, 156, 1, 0
1, 156, 2, 0
1, 156, 3, 0
1, 157, -3, 0
1, 157, -2, 0
1, 157, -1, 0
1, 157, 0, 0
1, 157, 1, 0
1, 157, 2, 0
1, 157, 3, 0
1, 158, -3, 0
1, 158, -2, 0
1, 158, -1, 0
1, 158, 0, 0
1, 158, 1, 0
1, 158, 2, 0
1, 158, 3, 0
1, 159, -3, 0
1, 159, -2, 0
1, 159, -1, 0
1, 159, 0, 0
1, 159, 1, 0
1, 159, 2, 0
1, 159, 3, 0
1, 160, -3, 0
1, 160, -2, 0
1, 160, -1, 0
1, 160, 0, 0
1, 160, 1, 0
1, 160, 2, 0
1, 160, 3, 0
1, 161, -3, 0
1, 161, -2, 0
1, 161, -1, 0
1, 161, 0, 0
1, 161, 1, 0
1, 161, 2, 0
1, 161, 3, 0
1, 163, -3, 0
1, 163, -2, 0
1, 163, -1, 0
1, 163, 0, 0
1, 163, 1, 0
1, 163, 2, 0
1, 163, 3, 0
1, 164, -3, 0
1, 164, -2, 0
1, 164, -1, 0
1, 164, 0, 0
1, 164, 1, 0
1, 164, 2, 0
1, 164, 3, 0
1, 166, -3, 0
1, 166, -2, 0
1, 166, -1, 0
1, 166, 0, 0
1, 166, 1, 0
1, 166, 2, 0
1, 166, 3, 0
1, 167, -3, 0
1, 167, -2, 0
1, 167, -1, 0
1, 167, 0, 0
1, 167, 1, 0
1, 167, 2, 0
1, 167, 3, 0
1, 168, -3, 0
1, 168, -2, 0
1, 168, -1, 0
1, 168, 0, 0
1, 168, 1, 0
1, 168, 2, 0
1, 168, 3, 0
1, 169, -3, 0
1, 169, -2, 0
1, 169, -1, 0
1, 169, 0, 0
1, 169, 1, 0
1, 169, 2, 0
1, 169, 3, 0
1, 170, -3, 0
1, 170, -2, 0
1, 170, -1, 0
1, 170, 0, 0
1, 170, 1, 0
1, 170, 2, 0
1, 170, 3, 0
1, 172, -3, 0
1, 172, -2, 0
1, 172, -1, 0
1, 172, 0, 0
1, 172, 1, 0
1, 172, 2, 0
1, 172, 3, 0
1, 173, -3, 0
1, 173, -2, 0
1, 173, -1, 0
1, 173, 0, 0
1, 173, 1, 0
1, 173, 2, 0
1, 173, 3, 0
1, 174, -3, 0
1, 174, -2, 0
1, 174, -1, 0
1, 174, 0, 0
1, 174, 1, 0
1, 174, 2, 0
1, 174, 3, 0
1, 175, -3, 0
1, 175, -2, 0
1, 175, -1, 0
1, 175, 0, 0
1, 175, 1, 0
1, 175, 2, 0
1, 175, 3, 0
1, 176, -3, 0
1, 176, -2, 0
1, 176, -1, 0
1, 176, 0, 0
1, 176, 1, 0
1, 176, 2, 0
1, 176, 3, 0
1, 177, -3, 0
1, 177, -2, 0
1, 177, -1, 0
1, 177, 0, 0
1, 177, 1, 0
1, 177, 2, 0
1, 177, 3, 0
1, 178, -3, 0
1, 178, -2, 0
1, 178, -1, 0
1, 178, 0, 0
1, 178, 1, 0
1, 178, 2, 0
1, 178, 3, 0
1, 180, -3, 0
1, 180, -2, 0
1, 180, -1, 0
1, 180, 0, 0
1, 180, 1, 0
1, 180, 2, 0
1, 180, 3, 0
1, 182, -3, 0
1, 182, -2, 0
1, 182, -1, 0
1, 182, 0, 0
1, 182, 1, 0
1, 182, 2, 0
1, 182, 3, 0
1, 183, -3, 0
1, 183, -2, 0
1, 183, -1, 0
1, 183, 0, 0
1, 183, 1, 0
1, 183, 2, 0
1, 183, 3, 0
1, 184, -3, 0
1, 184, -2, 0
1, 184, -1, 0
1, 184, 0, 0
1, 184, 1, 0
1, 184, 2, 0
1, 184, 3, 0
1, 185, -3, 0
1, 185, -2, 0
1, 185, -1, 0
1, 185, 0, 0
1, 185, 1, 0
1, 185, 2, 0
1, 185, 3, 0
1, 186, -3, 0
1, 186, -2, 0
1, 186, -1, 0
1, 186, 0, 0
1, 186, 1, 0
1, 186, 2, 0
1, 186, 3, 0
1, 187, -2, 0.0
1, 188, -3, 0
1, 188, -2, 0
1, 188, -1, 0
1, 188, 0, 0
1, 188, 1, 0
1, 188, 2, 0
1, 188, 3, 0
1, 189, -3, 0
1, 189, -2, 0
1, 189, -1, 0
1, 189, 0, 0
1, 189, 1, 0
1, 189, 2, 0
1, 189, 3, 0
1, 190, -3, 0
1, 190, -2, 0
1, 190, -1, 0
1, 190, 0, 0
1, 190, 1, 0
1, 190, 2, 0
1, 190, 3, 0
1, 191, -3, 0
1, 191, -2, 0
1, 191, -1, 0
1, 191, 0, 0
1, 191, 1, 0
1, 191, 2, 0
1, 191, 3, 0
1, 193, -3, 0
1, 193, -2, 0
1, 193, -1, 0
1, 193, 0, 0
1, 193, 1, 0
1, 193, 2, 0
1, 193, 3, 0
1, 194, -3, 0
1, 194, -2, 0
1, 194, -1, 0
1, 194, 0, 0
1, 194, 1, 0
1, 194, 2, 0
1, 194, 3, 0
1, 195, -3, 0
1, 195, -2, 0
1, 195, -1, 0
1, 195, 0, 0
1, 195, 1, 0
1, 195, 2, 0
1, 195, 3, 0
1, 196, -3, 0
1, 196, -2, 0
1, 196, -1, 0
1, 196, 0, 0
1, 196, 1, 0
1, 196, 2, 0
1, 196, 3, 0
1, 197, -3, 0
