'neuron', 'neuron', 'delay', 'correlation coefficient'
118, 143, 1, -0.062499999999999986
118, 204, -1, -0.062499999999999986
118, 204, 1, -0.062499999999999986
129, 130, 1, -0.062499999999999986
129, 143, -1, -0.062499999999999986
129, 143, 1, -0.062499999999999986
129, 204, -1, -0.062499999999999986
129, 204, 1, -0.062499999999999986
130, 143, -1, -0.062499999999999986
130, 204, -1, -0.062499999999999986
143, 204, -1, -0.062499999999999986
143, 204, 1, -0.062499999999999986
84, 88, -2, -0.062069910226988226
167, 215, -2, -0.061898446059017294
68, 117, 2, -0.061721339984836768
26, 101, -2, -0.061429511683395117
101, 121, 2, -0.061429511683395117
138, 225, 0, -0.061173554271463919
38, 74, 3, -0.061084722178152626
74, 138, -3, -0.061084722178152626
32, 38, -2, -0.061073096514842301
28, 126, 1, -0.06099942813304185
10, 68, -2, -0.060357164028345685
43, 73, -2, -0.060302268915552716
209, 225, 3, -0.060280352771301497
32, 171, -1, -0.0601082924775646
45, 75, 2, -0.059940089850262029
75, 172, -2, -0.059940089850262029
75, 204, -2, -0.059940089850262029
39, 211, 1, -0.059904229787315397
140, 174, 3, -0.059761430466719619
39, 215, 3, -0.059131239598908251
73, 215, 3, -0.059131239598908245
73, 154, 3, -0.059131239598908231
46, 192, -1, -0.058935671533238247
57, 80, 0, -0.058823529411764712
57, 130, 0, -0.058823529411764712
57, 204, 0, -0.058823529411764712
80, 118, 0, -0.058823529411764712
80, 129, 0, -0.058823529411764712
80, 143, 0, -0.058823529411764712
80, 204, 0, -0.058823529411764712
118, 130, 0, -0.058823529411764712
118, 204, 0, -0.058823529411764712
129, 130, 0, -0.058823529411764712
129, 204, 0, -0.058823529411764712
130, 143, 0, -0.058823529411764712
130, 204, 0, -0.058823529411764712
143, 204, 0, -0.058823529411764712
204, 215, 0, -0.058823529411764691
98, 204, 3, -0.058789635125221548
65, 127, 2, -0.058554004376911988
73, 225, -1, -0.058045432526571523
84, 225, -1, -0.058045432526571503
65, 171, 0, -0.05792844463634924
1, 160, 0, -0.057928444636349219
37, 53, 0, -0.057928444636349191
1, 74, -3, -0.057639041770423484
53, 117, -1, -0.057391703595848512
46, 65, 0, -0.057353933467640436
31, 66, -3, -0.057195407679103187
81, 88, -1, -0.057172033992929319
98, 105, 0, -0.056796183424706534
74, 174, 1, -0.056658341970840409
60, 138, -3, -0.05655346358155585
74, 192, -1, -0.056407607481776548
91, 221, 2, -0.056379424813276575
10, 105, 1, -0.056268642075792942
6, 154, -1, -0.055830865343769263
68, 71, -1, -0.055674916760380527
4, 154, -3, -0.055670221426890425
65, 154, -3, -0.055670221426890425
154, 221, 3, -0.055670221426890411
31, 233, -2, -0.055131784641997125
53, 60, -3, -0.055103876877798427
53, 64, -3, -0.055103876877798427
53, 103, -3, -0.055103876877798427
53, 160, -3, -0.055103876877798427
53, 179, -3, -0.055103876877798427
53, 154, -1, -0.054855160887568089
154, 211, -3, -0.054816126206689353
43, 171, 3, -0.054816126206689325
32, 167, 3, -0.054554472558998132
44, 165, -3, -0.054554472558998132
46, 165, -3, -0.054554472558998132
167, 225, -3, -0.054554472558998132
172, 225, -3, -0.054554472558998132
44, 105, -3, -0.054554472558998125
46, 105, -3, -0.054554472558998125
32, 105, 3, -0.054554472558998104
105, 225, -3, -0.054554472558998104
45, 225, -3, -0.054554472558998097
60, 75, -3, -0.054554472558998077
31, 228, 0, -0.054232614454664055
60, 88, 2, -0.0540474745331175
64, 88, 2, -0.0540474745331175
88, 103, -2, -0.0540474745331175
88, 179, -2, -0.0540474745331175
26, 32, -2, -0.053838190205816552
32, 121, 2, -0.053838190205816552
44, 167, -2, -0.053838190205816552
65, 68, 2, -0.053838190205816552
4, 103, 1, -0.053708615552957494
60, 167, 1, -0.053708615552957494
103, 167, 1, -0.053708615552957494
4, 140, -1, -0.05370861555295748
4, 167, 1, -0.05370861555295748
160, 209, -1, -0.053708615552957445
64, 81, 2, -0.053376051268362382
81, 179, -2, -0.053376051268362382
131, 211, 0, -0.053300179088902583
27, 105, 1, -0.052540693749273379
71, 103, 1, -0.052356738536461937
117, 221, 0, -0.052260639156004908
66, 139, 3, -0.05209322610706231
66, 221, 3, -0.05209322610706231
138, 160, 0, -0.051987524491003627
38, 43, -3, -0.051903424908587487
138, 211, -3, -0.051903424908587487
127, 228, -1, -0.051639777949432232
127, 131, -1, -0.051639777949432183
44, 88, 0, -0.051502620262460427
32, 81, -1, -0.05105274702426308
84, 105, 0, -0.050964719143762584
139, 228, 0, -0.050964719143762577
221, 228, 0, -0.050964719143762577
84, 165, 0, -0.050964719143762563
39, 73, 2, -0.050964719143762556
39, 84, 2, -0.050964719143762556
65, 211, -2, -0.050964719143762556
84, 123, -2, -0.050964719143762556
84, 127, 2, -0.050964719143762556
84, 140, -2, -0.050964719143762556
93, 140, -2, -0.050964719143762556
98, 233, 2, -0.050964719143762556
139, 221, -2, -0.050964719143762556
140, 187, 2, -0.050964719143762556
26, 192, 0, -0.050547939810632533
37, 88, 1, -0.050507627227610534
57, 88, 1, -0.050507627227610534
88, 118, -1, -0.050507627227610534
88, 129, -1, -0.050507627227610534
88, 143, -1, -0.050507627227610534
65, 98, 1, -0.049792959773196969
117, 221, 1, -0.049792959773196963
39, 117, -1, -0.049792959773196935
18, 71, -3, -0.049629166698546501
57, 71, -3, -0.049629166698546501
71, 118, 3, -0.049629166698546501
71, 129, 3, -0.049629166698546501
71, 143, 3, -0.049629166698546501
71, 165, 3, -0.049629166698546501
91, 204, 3, -0.049629166698546501
71, 80, 3, -0.049629166698546494
71, 130, 3, -0.049629166698546494
64, 139, -3, -0.049629166698546466
139, 179, 3, -0.049629166698546466
1, 215, 2, -0.049393173127872753
138, 154, -1, -0.049135209589892342
40, 233, -3, -0.04902903378454606
101, 233, 3, -0.049029033784546053
1, 45, 3, -0.049029033784546011
1, 172, 3, -0.049029033784546004
154, 165, -3, -0.049029033784546004
105, 215, 3, -0.049029033784545997
88, 192, 2, -0.048893698422456854
27, 66, -3, -0.04854521462837514
27, 38, -3, -0.048545214628375112
57, 127, 0, -0.048507125007266588
118, 127, 0, -0.048507125007266588
127, 129, 0, -0.048507125007266588
127, 143, 0, -0.048507125007266588
60, 174, 2, -0.048280454958526758
103, 174, 2, -0.048280454958526758
18, 138, -1, -0.048219796863153676
43, 215, -2, -0.047946330148538413
98, 165, 1, -0.047740991602628867
44, 68, -1, -0.047621207359966222
93, 233, 2, -0.047619047619047616
171, 233, 2, -0.047619047619047616
187, 233, 2, -0.047619047619047616
27, 60, 0, -0.047298376984040214
4, 192, -3, -0.047088160934801102
65, 192, -3, -0.047088160934801102
4, 127, -2, -0.046984098573493956
117, 126, 2, -0.046915105733670338
6, 165, -3, -0.046829290579084727
28, 165, -3, -0.046829290579084727
101, 105, -3, -0.04682929057908472
101, 123, 3, -0.046829290579084693
46, 211, 3, -0.04674734950042285
53, 215, -1, -0.046625240412015712
53, 172, -1, -0.04662524041201567
46, 131, 1, -0.046625240412015663
46, 160, 1, -0.046625240412015663
1, 131, -1, -0.046625240412015656
1, 228, -1, -0.046625240412015656
45, 53, 1, -0.046625240412015656
53, 233, -1, -0.046625240412015656
27, 167, -2, -0.046373889576016833
46, 74, 2, -0.046373889576016833
57, 71, -2, -0.046373889576016833
71, 80, 2, -0.046373889576016833
71, 118, 2, -0.046373889576016833
71, 129, 2, -0.046373889576016833
71, 130, 2, -0.046373889576016833
71, 143, 2, -0.046373889576016833
71, 165, 2, -0.046373889576016833
117, 121, 0, -0.046324105461207965
44, 140, 0, -0.046065343970487893
44, 103, 0, -0.046065343970487865
38, 192, -1, -0.045584230583855224
68, 174, 3, -0.045567663536030582
121, 192, 0, -0.044901325506693721
37, 98, 0, -0.044901325506693707
10, 167, 2, -0.044676705160877031
1, 167, 1, -0.04460997367454702
6, 27, 3, -0.043881038857861918
26, 93, -1, -0.043519413988924484
26, 187, -1, -0.043519413988924484
93, 121, 1, -0.043519413988924484
121, 187, -1, -0.043519413988924484
26, 81, -1, -0.043519413988924456
81, 121, 1, -0.043519413988924456
26, 174, -1, -0.043519413988924435
121, 174, -1, -0.043519413988924435
45, 138, -3, -0.043193421279067994
138, 172, 3, -0.043193421279067994
81, 121, -3, -0.043193421279067966
81, 165, -3, -0.043193421279067966
18, 126, 3, -0.04292728552741068
4, 43, 1, -0.042909717576796756
32, 60, -1, -0.042909717576796749
32, 103, -1, -0.042909717576796749
4, 43, -1, -0.042909717576796721
4, 75, -2, -0.042678959977631992
88, 131, -2, -0.04252432555625623
88, 160, -2, -0.04252432555625623
88, 233, -2, -0.04252432555625623
40, 127, -2, -0.042109881714668562
1, 66, 1, -0.042041389100340817
39, 138, 0, -0.041892741077682601
138, 221, 0, -0.041892741077682566
28, 160, 1, -0.041763453479227816
28, 131, 1, -0.041763453479227802
28, 91, 0, -0.041569801362946045
40, 74, 0, -0.04152273992686998
39, 46, 2, -0.041502867831964475
39, 225, -2, -0.041502867831964475
103, 225, -2, -0.041502867831964475
28, 74, 2, -0.041344911529736156
68, 101, 1, -0.041340671678263191
46, 66, 3, -0.041183311291115868
46, 81, 3, -0.041183311291115868
46, 71, 3, -0.04118331129111584
1, 91, 0, -0.040857500315037959
64, 98, -3, -0.040847528424868815
98, 179, 3, -0.040847528424868815
43, 84, 2, -0.040522044923655395
32, 211, -2, -0.040522044923655388
43, 127, 2, -0.040522044923655388
18, 44, 3, -0.040291148201269049
18, 46, 3, -0.040291148201269049
39, 192, 1, -0.040233712465438963
65, 192, 1, -0.040233712465438949
26, 40, -1, -0.040233712465438928
40, 121, 1, -0.040233712465438928
91, 105, 2, -0.040171766759007195
60, 81, 0, -0.039652579285907201
40, 81, -3, -0.039043440472151532
60, 215, 3, -0.038461538461538512
103, 215, 3, -0.038461538461538512
131, 215, 3, -0.038461538461538457
215, 233, -3, -0.038461538461538443
40, 75, -2, -0.03825136612021858
18, 84, 0, -0.037986858819879364
18, 221, 0, -0.037986858819879357
171, 209, 1, -0.0377358490566038
105, 211, 1, -0.03754696307413196
123, 139, -3, -0.037546963074131919
53, 221, -3, -0.037546963074131912
26, 53, 3, -0.037546963074131898
60, 98, 1, -0.037397879600338274
98, 103, -1, -0.037397879600338274
27, 105, 0, -0.036637165272365622
105, 171, 0, -0.036637165272365615
27, 228, 0, -0.036637165272365602
204, 211, 0, -0.036563621206356506
28, 75, -1, -0.036220896631222126
18, 154, 3, -0.036210341218895055
31, 40, 3, -0.035897907930886944
6, 39, -2, -0.035895338196252388
6, 123, -2, -0.035895338196252388
27, 65, 2, -0.035895338196252388
27, 221, 2, -0.035895338196252388
28, 39, -2, -0.035895338196252388
28, 123, -2, -0.035895338196252388
60, 68, -3, -0.035296560400125895
32, 209, 3, -0.035296560400125881
44, 46, 3, -0.035296560400125881
209, 225, -3, -0.035296560400125881
10, 39, -1, -0.035168997422666534
10, 84, -1, -0.03516899742266652
10, 65, -1, -0.035168997422666486
26, 31, -2, -0.034815531191139566
31, 121, 2, -0.034815531191139566
39, 74, 2, -0.034815531191139566
73, 74, 2, -0.034815531191139566
10, 43, 2, -0.034606427010299139
6, 18, -3, -0.034585723193303768
18, 28, 3, -0.034585723193303768
27, 64, 3, -0.034482758620689627
27, 179, 3, -0.034482758620689627
10, 123, 2, -0.034332854126329269
66, 138, -2, -0.034026204824168342
66, 233, 3, -0.033883707378584857
38, 211, 3, -0.033883707378584836
10, 93, 3, -0.033786868919974344
10, 187, 3, -0.033786868919974344
6, 91, 0, -0.033548166525553487
53, 131, -2, -0.033538923545276884
40, 139, -3, -0.033407655239053077
32, 140, 2, -0.033389028164708894
44, 60, -2, -0.033389028164708894
44, 103, -2, -0.033389028164708894
44, 165, -2, -0.033389028164708894
60, 68, 2, -0.033389028164708894
68, 103, -2, -0.033389028164708894
46, 215, -2, -0.032998927552281544
18, 98, -1, -0.032686022523030711
93, 117, -3, -0.032686022523030683
117, 187, 3, -0.032686022523030683
80, 98, -1, -0.032686022523030663
98, 130, 1, -0.032686022523030663
43, 117, 0, -0.032593526864333019
44, 221, 3, -0.032512804438117771
4, 68, -3, -0.032512804438117729
65, 68, -3, -0.032512804438117729
31, 84, -1, -0.032465650237178297
66, 154, -3, -0.031900455754433489
32, 138, -1, -0.031830350703961549
91, 131, 2, -0.031606977062050699
73, 88, 0, -0.031606977062050692
81, 221, 0, -0.03130737810082708
84, 123, 1, -0.031209389196617962
80, 98, 0, -0.03080205518168485
98, 130, 0, -0.03080205518168485
93, 127, -2, -0.030758312596043252
127, 187, 2, -0.030758312596043252
75, 91, -3, -0.030736511072267242
18, 26, 2, -0.030642570651794779
18, 121, 2, -0.030642570651794779
74, 171, 1, -0.030542361089076327
39, 221, 1, -0.030303030303030328
84, 139, 1, -0.030303030303030328
39, 84, -1, -0.030303030303030325
65, 139, 1, -0.030303030303030307
39, 65, 1, -0.030303030303030287
65, 167, -1, -0.030303030303030287
6, 44, -3, -0.030298393621754138
28, 44, -3, -0.030298393621754138
27, 44, -3, -0.030298393621754113
101, 131, 2, -0.029974532466509034
101, 160, 2, -0.029974532466509034
38, 71, 3, -0.029850746268656699
211, 228, -1, -0.029617443887954651
71, 233, 1, -0.029617443887954616
71, 131, 1, -0.029617443887954606
131, 211, 1, -0.029617443887954592
101, 225, 1, -0.029453196480355624
117, 228, 0, -0.029297936765452316
45, 88, 2, -0.029049644688706338
57, 88, 2, -0.029049644688706338
88, 118, -2, -0.029049644688706338
88, 129, -2, -0.029049644688706338
88, 143, -2, -0.029049644688706338
88, 172, -2, -0.029049644688706338
88, 204, -2, -0.029049644688706338
98, 154, -3, -0.028835491804079714
27, 165, -2, -0.028759865427152538
60, 101, 2, -0.028759865427152538
101, 103, -2, -0.028759865427152538
101, 165, -2, -0.028759865427152538
74, 139, -1, -0.028571428571428588
127, 131, -2, -0.028571428571428571
6, 215, -2, -0.028540381098447819
27, 32, 2, -0.028540381098447819
28, 215, -2, -0.028540381098447819
209, 221, 2, -0.028116077855776665
39, 101, -1, -0.027994625547792754
6, 65, -1, -0.027994625547792744
65, 101, -1, -0.02799462554779272
101, 221, 1, -0.027994625547792685
40, 174, -2, -0.02793993781135563
75, 93, 2, -0.02793993781135563
75, 187, 2, -0.02793993781135563
65, 126, 2, -0.027681826617913324
74, 215, -2, -0.027681826617913324
10, 60, 3, -0.027089761643653891
4, 43, 0, -0.026593487520457072
154, 204, -3, -0.026207120918047947
154, 228, -3, -0.026207120918047947
215, 228, -3, -0.026207120918047947
57, 154, 3, -0.026207120918047937
118, 154, 3, -0.026207120918047937
129, 154, 3, -0.026207120918047937
143, 154, 3, -0.026207120918047937
101, 126, 2, -0.025507216374642365
31, 39, -3, -0.024953256425297499
31, 123, -3, -0.024953256425297499
31, 73, -3, -0.024953256425297433
45, 98, 1, -0.024618298195866563
32, 39, 1, -0.024618298195866539
98, 172, -1, -0.024618298195866525
117, 131, 1, -0.024618298195866525
53, 221, 2, -0.024217973984824139
1, 26, 2, -0.023669053416557544
1, 121, 2, -0.023669053416557544
38, 60, -1, -0.023440361546924748
38, 103, -1, -0.023440361546924748
66, 204, 3, -0.023087854826980492
123, 139, 3, -0.022727272727272794
39, 139, 3, -0.022727272727272766
4, 221, 3, -0.022727272727272738
73, 139, 3, -0.022727272727272738
4, 65, 3, -0.022727272727272704
73, 221, 3, -0.0227272727272727
31, 53, 1, -0.021709653634194564
123, 138, -2, -0.021663614585348854
27, 126, 3, -0.021586644588817278
74, 165, 1, -0.021516574145596767
93, 165, 1, -0.021516574145596747
165, 187, -1, -0.021516574145596747
18, 27, 2, -0.021315227815974374
18, 101, 2, -0.021315227815974374
27, 39, -1, -0.021266970502955687
44, 84, 0, -0.021161947784524227
39, 68, 0, -0.02116194778452421
44, 221, 0, -0.021161947784524189
37, 68, -3, -0.021147746721890702
44, 233, 3, -0.021147746721890702
60, 209, 3, -0.021147746721890702
60, 225, 3, -0.021147746721890702
68, 228, 3, -0.021147746721890702
103, 209, 3, -0.021147746721890702
103, 225, 3, -0.021147746721890702
225, 233, -3, -0.021147746721890702
43, 44, -3, -0.021147746721890688
4, 6, 1, -0.021025856676559027
6, 60, -1, -0.021025856676558981
6, 103, -1, -0.021025856676558981
26, 38, -2, -0.021011927654376678
38, 121, 2, -0.021011927654376678
6, 73, 3, -0.020869596778242065
80, 192, -3, -0.020869596778242037
130, 192, -3, -0.020869596778242037
126, 215, 0, -0.020721216851891214
18, 101, -2, -0.02047650389446504
53, 221, -1, -0.020348923188912023
53, 139, -1, -0.020348923188912016
204, 211, 1, -0.020277677641345308
71, 204, 1, -0.020277677641345297
71, 88, 2, -0.020207175225248872
65, 75, 2, -0.019980029950087342
31, 140, -2, -0.019668431441216497
127, 204, -2, -0.019518001458970664
75, 91, -2, -0.019413104860935931
81, 140, -1, -0.019352824992904593
32, 46, -2, -0.019255709562623336
1, 68, 2, -0.019114484997483857
44, 126, -2, -0.019114484997483857
6, 26, 2, -0.019086611143795607
6, 121, 2, -0.019086611143795607
40, 65, -2, -0.019086611143795607
45, 84, -1, -0.018993429409939703
39, 165, -1, -0.018993429409939661
84, 172, 1, -0.018993429409939661
105, 167, -1, -0.018993429409939661
65, 105, 1, -0.018993429409939654
73, 105, 1, -0.018993429409939644
138, 221, -1, -0.018227065414412214
1, 64, 3, -0.018208926018230698
1, 179, 3, -0.018208926018230698
209, 228, -1, -0.017733172553297719
66, 154, -2, -0.017436851272653899
126, 127, 0, -0.017087153154335202
37, 98, 1, -0.016854996561581036
57, 117, -1, -0.016854996561581036
117, 118, 1, -0.016854996561581036
117, 129, 1, -0.016854996561581036
117, 143, 1, -0.016854996561581036
40, 101, 1, -0.016694514082354471
53, 123, -1, -0.016694514082354464
101, 126, -2, -0.01646439104262425
53, 174, 0, -0.016384638410380823
31, 60, -3, -0.016230686829029919
31, 103, -3, -0.016230686829029919
27, 81, 3, -0.016041633942880818
80, 117, 0, -0.015889037089179065
117, 130, 0, -0.015889037089179065
73, 221, -2, -0.015873015873015872
84, 221, -2, -0.015873015873015872
93, 221, -2, -0.015873015873015872
187, 221, -2, -0.015873015873015872
73, 140, -1, -0.015430334996209223
84, 121, -1, -0.015430334996209216
126, 138, -1, -0.015430334996209213
38, 228, -1, -0.015430334996209209
123, 233, -1, -0.015430334996209208
6, 44, 2, -0.015413829017161887
6, 74, 0, -0.015041420939904616
46, 81, -2, -0.014965432360392486
39, 171, 3, -0.014782809899727039
18, 93, -1, -0.014731391274719733
18, 187, -1, -0.014731391274719733
126, 140, 2, -0.014678923792502562
27, 138, -2, -0.014616072192349774
38, 101, 2, -0.014616072192349774
10, 71, 3, -0.014298851919775823
74, 98, 0, -0.014199045856176568
18, 221, 1, -0.014119562368122658
18, 39, 1, -0.014119562368122628
18, 65, 1, -0.014119562368122606
31, 46, 2, -0.013834289277321492
71, 127, 2, -0.013576884666042613
6, 27, 2, -0.013276805963441246
40, 91, 0, -0.013230245041622169
31, 32, 1, -0.013152203359467486
38, 105, 2, -0.013031044349091303
6, 81, -2, -0.012943424970158284
28, 81, -2, -0.012943424970158284
117, 123, 2, -0.012943424970158284
46, 139, -2, -0.012926112238824687
18, 126, 2, -0.012723634918652136
32, 139, -1, -0.012327841818038461
32, 221, -1, -0.012327841818038449
66, 81, -2, -0.012197843367986657
6, 31, -2, -0.011965112732084131
28, 31, -2, -0.011965112732084131
10, 60, -2, -0.011837013737140583
10, 103, -2, -0.011837013737140583
40, 60, -2, -0.011837013737140583
40, 103, -2, -0.011837013737140583
88, 139, 1, -0.011736313170325554
71, 127, 1, -0.011470786693528079
71, 174, -1, -0.011470786693528077
31, 71, 2, -0.011275884962655315
6, 139, -2, -0.011179641181758959
6, 221, -2, -0.011179641181758959
28, 139, -2, -0.011179641181758959
28, 221, -2, -0.011179641181758959
10, 221, 2, -0.01043423033890753
84, 215, 1, -0.010257624248277754
53, 103, 0, -0.010161321382858643
43, 68, 1, -0.010113917425784198
32, 123, -1, -0.010113917425784191
84, 126, 0, -0.0097363091176108085
84, 192, 2, -0.009558552218387948
140, 192, 2, -0.009558552218387948
68, 75, 3, -0.008924303808748894
73, 75, -1, -0.0085373472095313929
66, 154, 3, -0.0084709268446461847
74, 127, 1, -0.0083333333333332968
1, 126, -1, -0.0075241158178605766
38, 81, 3, -0.0074626865671641677
38, 43, 0, -0.0073156589176951656
46, 174, -1, -0.006868028197434403
1, 81, 1, -0.0064749676009618895
192, 225, -1, -0.006349494314662139
81, 98, 3, -0.0060975609756097329
66, 192, -1, -0.005468482990747532
27, 126, -3, -8.9228577822589809e-17
105, 126, -3, -5.2927805984958733e-17
39, 154, -3, -3.6237191571523544e-17
103, 154, -3, -3.6237191571523544e-17
27, 211, -3, -3.4876593970475551e-17
91, 211, -3, -3.0404709722440586e-17
68, 93, -3, -2.5337258102033824e-17
68, 171, -3, -2.5337258102033824e-17
68, 187, -3, -2.5337258102033824e-17
68, 215, -3, -2.5337258102033824e-17
26, 211, -3, -2.5337258102033821e-17
121, 211, -3, -2.5337258102033821e-17
28, 71, 0, -2.1726889389398779e-17
40, 174, 3, -2.0981243021257881e-17
98, 174, 3, -2.064006186030402e-17
127, 140, -3, -1.9229626863835636e-17
93, 174, 3, -1.9153166812067972e-17
171, 174, 3, -1.9153166812067972e-17
174, 187, -3, -1.9153166812067972e-17
32, 60, 0, -1.8503717077085944e-17
74, 127, 3, -1.8170289459384292e-17
127, 221, -3, -1.8170289459384289e-17
39, 40, -3, -1.7554167342883506e-17
40, 103, 3, -1.7554167342883506e-17
43, 53, 3, -1.7438296985237778e-17
43, 127, 3, -1.5202354861220296e-17
71, 215, 0, -1.5052574313296771e-17
27, 46, -3, -1.4871429637098303e-17
74, 154, -3, -1.4494876628609415e-17
40, 68, 3, -1.387778780781446e-17
27, 28, -3, -1.3182113460407585e-17
40, 171, 3, -1.2171625087084988e-17
65, 105, 0, -8.7770836714417528e-18
71, 73, 0, -8.4873306955439513e-18
1, 91, 1, -6.2524797759573632e-18
18, 91, -1, -4.5236053827798e-18
1, 2, -3, 0
1, 2, -2, 0
1, 2, -1, 0
1, 2, 0, 0
1, 2, 1, 0
1, 2, 2, 0
1, 2, 3, 0
1, 3, -3, 0
1, 3, -2, 0
1, 3, -1, 0
1, 3, 0, 0
1, 3, 1, 0
1, 3, 2, 0
1, 3, 3, 0
1, 5, -3, 0
1, 5, -2, 0
1, 5, -1, 0
1, 5, 0, 0
1, 5, 1, 0
1, 5, 2, 0
1, 5, 3, 0
1, 7, -3, 0
1, 7, -2, 0
1, 7, -1, 0
1, 7, 0, 0
1, 7, 1, 0
1, 7, 2, 0
1, 7, 3, 0
1, 8, -3, 0
1, 8, -2, 0
1, 8, -1, 0
1, 8, 0, 0
1, 8, 1, 0
1, 8, 2, 0
1, 8, 3, 0
1, 9, -3, 0
1, 9, -2, 0
1, 9, -1, 0
1, 9, 0, 0
1, 9, 1, 0
1, 9, 2, 0
1, 9, 3, 0
1, 11, -3, 0
1, 11, -2, 0
1, 11, -1, 0
1, 11, 0, 0
1, 11, 1, 0
1, 11, 2, 0
1, 11, 3, 0
1, 12, -3, 0
1, 12, -2, 0
1, 12, -1, 0
1, 12, 0, 0
1, 12, 1, 0
1, 12, 2, 0
1, 12, 3, 0
1, 13, -3, 0
1, 13, -2, 0
1, 13, -1, 0
1, 13, 0, 0
1, 13, 1, 0
1, 13, 2, 0
1, 13, 3, 0
1, 14, -3, 0
1, 14, -2, 0
1, 14, -1, 0
1, 14, 0, 0
1, 14, 1, 0
1, 14, 2, 0
1, 14, 3, 0
1, 15, -3, 0
1, 15, -2, 0
1, 15, -1, 0
1, 15, 0, 0
1, 15, 1, 0
1, 15, 2, 0
1, 15, 3, 0
1, 16, -3, 0
1, 16, -2, 0
1, 16, -1, 0
1, 16, 0, 0
1, 16, 1, 0
1, 16, 2, 0
1, 16, 3, 0
1, 17, -3, 0
1, 17, -2, 0
1, 17, -1, 0
1, 17, 0, 0
1, 17, 1, 0
1, 17, 2, 0
1, 17, 3, 0
1, 19, -3, 0
1, 19, -2, 0
1, 19, -1, 0
1, 19, 0, 0
1, 19, 1, 0
1, 19, 2, 0
1, 19, 3, 0
1, 20, -3, 0
1, 20, -2, 0
1, 20, -1, 0
1, 20, 0, 0
1, 20, 1, 0
1, 20, 2, 0
1, 20, 3, 0
1, 21, -3, 0
1, 21, -2, 0
1, 21, -1, 0
1, 21, 0, 0
1, 21, 1, 0
1, 21, 2, 0
1, 21, 3, 0
1, 22, -3, 0
1, 22, -2, 0
1, 22, -1, 0
1, 22, 0, 0
1, 22, 1, 0
1, 22, 2, 0
1, 22, 3, 0
1, 23, -3, 0
1, 23, -2, 0
1, 23, -1, 0
1, 23, 0, 0
1, 23, 1, 0
1, 23, 2, 0
1, 23, 3, 0
1, 24, -3, 0
1, 24, -2, 0
1, 24, -1, 0
1, 24, 0, 0
1, 24, 1, 0
1, 24, 2, 0
1, 24, 3, 0
1, 25, -3, 0
1, 25, -2, 0
1, 25, -1, 0
1, 25, 0, 0
1, 25, 1, 0
1, 25, 2, 0
1, 25, 3, 0
1, 29, -3, 0
1, 29, -2, 0
1, 29, -1, 0
1, 29, 0, 0
1, 29, 1, 0
1, 29, 2, 0
1, 29, 3, 0
1, 30, -3, 0
1, 30, -2, 0
1, 30, -1, 0
1, 30, 0, 0
1, 30, 1, 0
1, 30, 2, 0
1, 30, 3, 0
1, 33, -3, 0
1, 33, -2, 0
1, 33, -1, 0
1, 33, 0, 0
1, 33, 1, 0
1, 33, 2, 0
1, 33, 3, 0
1, 34, -3, 0
1, 34, -2, 0
1, 34, -1, 0
1, 34, 0, 0
1, 34, 1, 0
1, 34, 2, 0
1, 34, 3, 0
1, 35, -3, 0
1, 35, -2, 0
1, 35, -1, 0
1, 35, 0, 0
1, 35, 1, 0
1, 35, 2, 0
1, 35, 3, 0
1, 36, -3, 0
1, 36, -2, 0
1, 36, -1, 0
1, 36, 0, 0
1, 36, 1, 0
1, 36, 2, 0
1, 36, 3, 0
1, 37, -3, 0
1, 37, -2, 0
1, 41, -3, 0
1, 41, -2, 0
1, 41, -1, 0
1, 41, 0, 0
1, 41, 1, 0
1, 41, 2, 0
1, 41, 3, 0
1, 42, -3, 0
1, 42, -2, 0
1, 42, -1, 0
1, 42, 0, 0
1, 42, 1, 0
1, 42, 2, 0
1, 42, 3, 0
1, 45, -3, 0
1, 47, -3, 0
1, 47, -2, 0
1, 47, -1, 0
1, 47, 0, 0
1, 47, 1, 0
1, 47, 2, 0
1, 47, 3, 0
1, 48, -3, 0
1, 48, -2, 0
1, 48, -1, 0
1, 48, 0, 0
1, 48, 1, 0
1, 48, 2, 0
1, 48, 3, 0
1, 49, -3, 0
1, 49, -2, 0
1, 49, -1, 0
1, 49, 0, 0
1, 49, 1, 0
1, 49, 2, 0
1, 49, 3, 0
1, 50, -3, 0
1, 50, -2, 0
1, 50, -1, 0
1, 50, 0, 0
1, 50, 1, 0
1, 50, 2, 0
1, 50, 3, 0
1, 51, -3, 0
1, 51, -2, 0
1, 51, -1, 0
1, 51, 0, 0
1, 51, 1, 0
1, 51, 2, 0
1, 51, 3, 0
1, 52, -3, 0
1, 52, -2, 0
1, 52, -1, 0
1, 52, 0, 0
1, 52, 1, 0
1, 52, 2, 0
1, 52, 3, 0
1, 54, -3, 0
1, 54, -2, 0
1, 54, -1, 0
1, 54, 0, 0
1, 54, 1, 0
1, 54, 2, 0
1, 54, 3, 0
1, 55, -3, 0
1, 55, -2, 0
1, 55, -1, 0
1, 55, 0, 0
1, 55, 1, 0
1, 55, 2, 0
1, 55, 3, 0
1, 56, -3, 0
1, 56, -2, 0
1, 56, -1, 0
1, 56, 0, 0
1, 56, 1, 0
1, 56, 2, 0
1, 56, 3, 0
1, 58, -3, 0
1, 58, -2, 0
1, 58, -1, 0
1, 58, 0, 0
